
d:[2186,2186,600,301,2147483647,2147483647,-1,false,3] S:[,2186,UP] ->:[,2186,20]
d:[2187,2187,620,324,2147483647,2147483647,-1,false,3] S:[,2187,LEFT] ->:[,2187,0]
d:[2188,2188,620,325,2147483647,2147483647,-1,false,3] S:[,2188,DOWN] ->:[,2188,0]
d:[2189,2189,620,337,2147483647,2147483647,-1,false,3] S:[,2189,UP] ->:[,2189,0]
d:[2190,2190,620,349,2147483647,2147483647,-1,false,3] S:[,2190,UP] ->:[,2190,0]
d:[2191,2191,620,361,2147483647,2147483647,-1,false,3] S:[,2191,RIGHT] ->:[,2191,0]
d:[2192,2192,620,413,2147483647,2147483647,-1,false,3] S:[,2192,LEFT] ->:[,2192,0]
d:[2193,2193,620,425,2147483647,2147483647,-1,false,3] S:[,2193,UP] ->:[,2193,0]
d:[2194,2194,620,461,2147483647,2147483647,-1,false,3] S:[,2194,RIGHT] ->:[,2194,0]
d:[2195,2195,620,473,2147483647,2147483647,-1,false,3] S:[,2195,RIGHT] ->:[,2195,20]
d:[2196,2196,620,525,2147483647,2147483647,-1,false,3] S:[,2196,RIGHT] ->:[,2196,50]
d:[2197,2197,640,537,2147483647,2147483647,-1,false,3] S:[,2197,LEFT] ->:[,2197,60]
d:[2198,2198,670,549,2147483647,2147483647,-1,false,3] S:[,2198,UP] ->:[,2198,60]
d:[2199,2199,700,561,2147483647,2147483647,-1,false,3] S:[,2199,UP] ->:[,2199,60]
d:[2200,2200,730,573,2147483647,2147483647,-1,false,3] S:[,2200,UP] ->:[,2200,70]
d:[2201,2201,760,585,2147483647,2147483647,-1,false,3] S:[,2201,LEFT] ->:[,2201,100]
d:[2202,2202,800,686,2147483647,2147483647,-1,false,2] S:[,2202,UP] ->:[,2202,120]
d:[2203,2203,860,710,2147483647,2147483647,-1,false,2] S:[,2203,RIGHT] ->:[,2203,70]
d:[2204,2204,920,734,2147483647,2147483647,-1,false,2] S:[,2204,DOWN] ->:[,2204,20]
d:[2205,2205,930,746,2147483647,2147483647,-1,false,2] S:[,2205,LEFT] ->:[,2205,10]
d:[2206,2206,940,758,2147483647,2147483647,-1,false,2] S:[,2206,RIGHT] ->:[,2206,0]
d:[2207,2207,940,770,2147483647,2147483647,-1,false,2] S:[,2207,LEFT] ->:[,2207,10]
d:[2208,2208,940,782,2147483647,2147483647,-1,false,2] S:[,2208,LEFT] ->:[,2208,40]
d:[2209,2209,950,794,2147483647,2147483647,-1,false,2] S:[,2209,DOWN] ->:[,2209,60]
d:[2210,2210,980,806,2147483647,2147483647,-1,false,2] S:[,2210,RIGHT] ->:[,2210,60]
d:[2211,2211,1010,818,2147483647,2147483647,-1,false,2] S:[,2211,DOWN] ->:[,2211,30]
d:[2212,2212,1040,830,2147483647,2147483647,-1,false,2] S:[,2212,RIGHT] ->:[,2212,0]
d:[2213,2213,1040,842,2147483647,2147483647,-1,false,2] S:[,2213,UP] ->:[,2213,0]
d:[2214,2214,1040,894,2147483647,2147483647,-1,false,2] S:[,2214,DOWN] ->:[,2214,0]
d:[2215,2215,1040,906,2147483647,2147483647,-1,false,2] S:[,2215,UP] ->:[,2215,0]
d:[2216,2216,1040,942,2147483647,2147483647,-1,false,2] S:[,2216,RIGHT] ->:[,2216,0]
d:[2217,2217,1040,954,2147483647,2147483647,-1,false,2] S:[,2217,LEFT] ->:[,2217,0]
d:[2218,2218,1040,1006,2147483647,2147483647,-1,false,2] S:[,2218,UP] ->:[,2218,0]
d:[2219,2219,1040,1018,2147483647,2147483647,-1,false,2] S:[,2219,DOWN] ->:[,2219,0]
d:[2220,2220,1040,1030,2147483647,2147483647,-1,false,2] S:[,2220,DOWN] ->:[,2220,0]
d:[2221,2221,1040,1042,2147483647,2147483647,-1,false,2] S:[,2221,LEFT] ->:[,2221,0]
d:[2222,2222,1040,1054,2147483647,2147483647,-1,false,2] S:[,2222,DOWN] ->:[,2222,0]
d:[2223,2223,1040,1066,2147483647,2147483647,-1,false,2] S:[,2223,UP] ->:[,2223,0]
d:[2224,2224,1040,1078,2147483647,2147483647,-1,false,2] S:[,2224,RIGHT] ->:[,2224,0]
d:[2225,2225,1040,1090,2147483647,2147483647,-1,false,2] S:[,2225,UP] ->:[,2225,0]
d:[2226,2226,1040,1142,2147483647,2147483647,-1,false,2] S:[,2226,RIGHT] ->:[,2226,0]
d:[2227,2227,1040,1154,2147483647,2147483647,-1,false,2] S:[,2227,LEFT] ->:[,2227,0]
d:[2228,2228,1040,1190,2147483647,2147483647,-1,false,2] S:[,2228,UP] ->:[,2228,0]
d:[2229,2229,1040,1202,2147483647,2147483647,-1,false,2] S:[,2229,LEFT] ->:[,2229,30]
d:[2230,2230,1040,1254,2147483647,2147483647,-1,false,2] S:[,2230,DOWN] ->:[,2230,60]
d:[2231,2231,1070,1266,2147483647,2147483647,-1,false,2] S:[,2231,DOWN] ->:[,2231,50]
d:[2232,2232,1100,1278,2147483647,2147483647,-1,false,2] S:[,2232,UP] ->:[,2232,50]
d:[2233,2233,1120,1383,2147483647,2147483647,-1,false,1] S:[,2233,LEFT] ->:[,2233,30]
d:[2234,2234,1150,1407,2147483647,2147483647,-1,false,1] S:[,2234,DOWN] ->:[,2234,0]
d:[2171,2171,290,118,2147483647,2147483647,-1,false,3] S:[,2171,UP] ->:[,2171,100]
d:[2172,2172,390,140,2147483647,2147483647,-1,false,3] S:[,2172,DOWN] ->:[,2172,50]
d:[2173,2173,390,141,2147483647,2147483647,-1,false,3] S:[,2173,DOWN] ->:[,2173,50]
d:[2174,2174,440,212,2147483647,2147483647,-1,false,3] S:[,2174,LEFT] ->:[,2174,60]
d:[2175,2175,440,213,2147483647,2147483647,-1,false,3] S:[,2175,RIGHT] ->:[,2175,60]
d:[2176,2176,500,260,2147483647,2147483647,-1,false,3] S:[,2176,DOWN] ->:[,2176,60]
d:[2177,2177,500,261,2147483647,2147483647,-1,false,3] S:[,2177,DOWN] ->:[,2177,60]
d:[2178,2178,560,284,2147483647,2147483647,-1,false,3] S:[,2178,UP] ->:[,2178,60]
d:[2179,2179,560,285,2147483647,2147483647,-1,false,3] S:[,2179,UP] ->:[,2179,60]
d:[2180,2180,620,316,2147483647,2147483647,-1,false,3] S:[,2180,LEFT] ->:[,2180,0]
d:[2181,2181,620,317,2147483647,2147483647,-1,false,3] S:[,2181,UP] ->:[,2181,0]
d:[2182,2182,620,373,2147483647,2147483647,-1,false,3] S:[,2182,UP] ->:[,2182,0]
d:[2183,2183,620,401,2147483647,2147483647,-1,false,3] S:[,2183,RIGHT] ->:[,2183,0]
d:[2184,2184,620,429,2147483647,2147483647,-1,false,3] S:[,2184,DOWN] ->:[,2184,0]
d:[2185,2185,620,441,2147483647,2147483647,-1,false,3] S:[,2185,RIGHT] ->:[,2185,0]
d:[2186,2186,620,453,2147483647,2147483647,-1,false,3] S:[,2186,LEFT] ->:[,2186,0]
d:[2187,2187,620,465,2147483647,2147483647,-1,false,3] S:[,2187,DOWN] ->:[,2187,0]
d:[2188,2188,620,477,2147483647,2147483647,-1,false,3] S:[,2188,RIGHT] ->:[,2188,70]
d:[2189,2189,620,529,2147483647,2147483647,-1,false,3] S:[,2189,DOWN] ->:[,2189,140]
d:[2190,2190,690,557,2147483647,2147483647,-1,false,3] S:[,2190,UP] ->:[,2190,160]
d:[2191,2191,760,585,2147483647,2147483647,-1,false,3] S:[,2191,LEFT] ->:[,2191,150]
d:[2192,2192,850,706,2147483647,2147483647,-1,false,2] S:[,2192,LEFT] ->:[,2192,90]
d:[2193,2193,910,730,2147483647,2147483647,-1,false,2] S:[,2193,LEFT] ->:[,2193,30]
d:[2194,2194,940,754,2147483647,2147483647,-1,false,2] S:[,2194,DOWN] ->:[,2194,0]
d:[2195,2195,940,766,2147483647,2147483647,-1,false,2] S:[,2195,DOWN] ->:[,2195,0]
d:[2196,2196,940,778,2147483647,2147483647,-1,false,2] S:[,2196,RIGHT] ->:[,2196,30]
d:[2197,2197,940,790,2147483647,2147483647,-1,false,2] S:[,2197,DOWN] ->:[,2197,60]
d:[2198,2198,970,802,2147483647,2147483647,-1,false,2] S:[,2198,DOWN] ->:[,2198,60]
d:[2199,2199,1000,814,2147483647,2147483647,-1,false,2] S:[,2199,RIGHT] ->:[,2199,40]
d:[2200,2200,1030,826,2147483647,2147483647,-1,false,2] S:[,2200,UP] ->:[,2200,10]
d:[2201,2201,1040,838,2147483647,2147483647,-1,false,2] S:[,2201,DOWN] ->:[,2201,0]
d:[2202,2202,1040,850,2147483647,2147483647,-1,false,2] S:[,2202,RIGHT] ->:[,2202,0]
d:[2203,2203,1040,862,2147483647,2147483647,-1,false,2] S:[,2203,LEFT] ->:[,2203,0]
d:[2204,2204,1040,914,2147483647,2147483647,-1,false,2] S:[,2204,LEFT] ->:[,2204,0]
d:[2205,2205,1040,926,2147483647,2147483647,-1,false,2] S:[,2205,LEFT] ->:[,2205,0]
d:[2206,2206,1040,962,2147483647,2147483647,-1,false,2] S:[,2206,RIGHT] ->:[,2206,0]
d:[2207,2207,1040,974,2147483647,2147483647,-1,false,2] S:[,2207,LEFT] ->:[,2207,0]
d:[2208,2208,1040,1026,2147483647,2147483647,-1,false,2] S:[,2208,DOWN] ->:[,2208,0]
d:[2209,2209,1040,1038,2147483647,2147483647,-1,false,2] S:[,2209,DOWN] ->:[,2209,0]
d:[2210,2210,1040,1050,2147483647,2147483647,-1,false,2] S:[,2210,RIGHT] ->:[,2210,0]
d:[2211,2211,1040,1062,2147483647,2147483647,-1,false,2] S:[,2211,DOWN] ->:[,2211,0]
d:[2212,2212,1040,1074,2147483647,2147483647,-1,false,2] S:[,2212,DOWN] ->:[,2212,0]
d:[2213,2213,1040,1086,2147483647,2147483647,-1,false,2] S:[,2213,RIGHT] ->:[,2213,0]
d:[2214,2214,1040,1098,2147483647,2147483647,-1,false,2] S:[,2214,UP] ->:[,2214,0]
d:[2215,2215,1040,1110,2147483647,2147483647,-1,false,2] S:[,2215,DOWN] ->:[,2215,0]
d:[2216,2216,1040,1162,2147483647,2147483647,-1,false,2] S:[,2216,UP] ->:[,2216,0]
d:[2217,2217,1040,1174,2147483647,2147483647,-1,false,2] S:[,2217,LEFT] ->:[,2217,0]
d:[2218,2218,1040,1210,2147483647,2147483647,-1,false,2] S:[,2218,UP] ->:[,2218,50]
d:[2219,2219,1040,1222,2147483647,2147483647,-1,false,2] S:[,2219,LEFT] ->:[,2219,100]
d:[2220,2220,1090,1274,2147483647,2147483647,-1,false,2] S:[,2220,RIGHT] ->:[,2220,50]
d:[2221,2221,1140,1403,2147483647,2147483647,-1,false,1] S:[,2221,UP] ->:[,2221,0]
d:[2408,2408,140,58,2147483647,2147483647,-1,false,3] S:[,2408,LEFT] ->:[,2408,120]
d:[2409,2409,200,82,2147483647,2147483647,-1,false,3] S:[,2409,RIGHT] ->:[,2409,130]
d:[2410,2410,260,106,2147483647,2147483647,-1,false,3] S:[,2410,UP] ->:[,2410,80]
d:[2411,2411,330,119,2147483647,2147483647,-1,false,3] S:[,2411,UP] ->:[,2411,120]
d:[2412,2412,340,120,2147483647,2147483647,-1,false,3] S:[,2412,RIGHT] ->:[,2412,120]
d:[2413,2413,450,167,2147483647,2147483647,-1,false,3] S:[,2413,RIGHT] ->:[,2413,20]
d:[2414,2414,460,168,2147483647,2147483647,-1,false,3] S:[,2414,UP] ->:[,2414,10]
d:[2415,2415,470,191,2147483647,2147483647,-1,false,3] S:[,2415,LEFT] ->:[,2415,0]
d:[2416,2416,470,192,2147483647,2147483647,-1,false,3] S:[,2416,LEFT] ->:[,2416,0]
d:[2417,2417,470,223,2147483647,2147483647,-1,false,3] S:[,2417,RIGHT] ->:[,2417,40]
d:[2418,2418,470,224,2147483647,2147483647,-1,false,3] S:[,2418,RIGHT] ->:[,2418,50]
d:[2419,2419,510,247,2147483647,2147483647,-1,false,3] S:[,2419,LEFT] ->:[,2419,60]
d:[2420,2420,520,248,2147483647,2147483647,-1,false,3] S:[,2420,LEFT] ->:[,2420,60]
d:[2421,2421,570,271,2147483647,2147483647,-1,false,3] S:[,2421,DOWN] ->:[,2421,20]
d:[2422,2422,580,272,2147483647,2147483647,-1,false,3] S:[,2422,LEFT] ->:[,2422,10]
d:[2423,2423,590,295,2147483647,2147483647,-1,false,3] S:[,2423,DOWN] ->:[,2423,80]
d:[2424,2424,590,296,2147483647,2147483647,-1,false,3] S:[,2424,UP] ->:[,2424,80]
d:[2425,2425,670,317,2147483647,2147483647,-1,false,3] S:[,2425,DOWN] ->:[,2425,60]
d:[2426,2426,670,318,2147483647,2147483647,-1,false,3] S:[,2426,DOWN] ->:[,2426,60]
d:[2427,2427,730,341,2147483647,2147483647,-1,false,3] S:[,2427,DOWN] ->:[,2427,0]
d:[2428,2428,730,342,2147483647,2147483647,-1,false,3] S:[,2428,LEFT] ->:[,2428,0]
d:[2429,2429,730,365,2147483647,2147483647,-1,false,3] S:[,2429,RIGHT] ->:[,2429,50]
d:[2430,2430,730,366,2147483647,2147483647,-1,false,3] S:[,2430,LEFT] ->:[,2430,50]
d:[2431,2431,780,389,2147483647,2147483647,-1,false,3] S:[,2431,LEFT] ->:[,2431,1760]
d:[2432,2432,780,390,2147483647,2147483647,-1,false,3] S:[,2432,UP] ->:[,2432,1760]
d:[2433,2433,2540,544,2147483647,2147483647,-1,false,3] S:[,2433,RIGHT] ->:[,2433,1620]
d:[2434,2434,2540,568,2147483647,2147483647,-1,false,3] S:[,2434,UP] ->:[,2434,1660]
d:[2435,2435,4160,580,2147483647,2147483647,-1,false,3] S:[,2435,RIGHT] ->:[,2435,70]
d:[2436,2436,4200,596,2147483647,2147483647,-1,false,3] S:[,2436,LEFT] ->:[,2436,60]
d:[2437,2437,4230,608,2147483647,2147483647,-1,false,3] S:[,2437,RIGHT] ->:[,2437,60]
d:[2438,2438,4260,620,2147483647,2147483647,-1,false,3] S:[,2438,DOWN] ->:[,2438,60]
d:[2439,2439,4290,632,2147483647,2147483647,-1,false,3] S:[,2439,DOWN] ->:[,2439,60]
d:[2440,2440,4320,644,2147483647,2147483647,-1,false,3] S:[,2440,RIGHT] ->:[,2440,60]
d:[2441,2441,4350,656,2147483647,2147483647,-1,false,3] S:[,2441,UP] ->:[,2441,60]
d:[2442,2442,4380,668,2147483647,2147483647,-1,false,3] S:[,2442,UP] ->:[,2442,130]
d:[2443,2443,4410,680,2147483647,2147483647,-1,false,3] S:[,2443,UP] ->:[,2443,100]
d:[2444,2444,4510,732,2147483647,2147483647,-1,false,3] S:[,2444,DOWN] ->:[,2444,0]
d:[2445,2445,4510,760,2147483647,2147483647,-1,false,3] S:[,2445,UP] ->:[,2445,0]
d:[2446,2446,4510,788,2147483647,2147483647,-1,false,3] S:[,2446,LEFT] ->:[,2446,10]
d:[2447,2447,4510,800,2147483647,2147483647,-1,false,3] S:[,2447,UP] ->:[,2447,20]
d:[2448,2448,4520,860,2147483647,2147483647,-1,false,2] S:[,2448,RIGHT] ->:[,2448,10]
d:[2449,2449,4530,884,2147483647,2147483647,-1,false,2] S:[,2449,UP] ->:[,2449,0]
d:[2450,2450,4530,908,2147483647,2147483647,-1,false,2] S:[,2450,UP] ->:[,2450,0]
d:[2451,2451,4530,920,2147483647,2147483647,-1,false,2] S:[,2451,LEFT] ->:[,2451,0]
d:[2452,2452,4530,932,2147483647,2147483647,-1,false,2] S:[,2452,LEFT] ->:[,2452,0]
d:[2453,2453,4530,944,2147483647,2147483647,-1,false,2] S:[,2453,DOWN] ->:[,2453,0]
d:[2454,2454,4530,956,2147483647,2147483647,-1,false,2] S:[,2454,LEFT] ->:[,2454,0]
d:[2455,2455,4530,968,2147483647,2147483647,-1,false,2] S:[,2455,UP] ->:[,2455,120]
d:[2456,2456,4530,980,2147483647,2147483647,-1,false,2] S:[,2456,RIGHT] ->:[,2456,180]
d:[2457,2457,4650,1039,2147483647,2147483647,-1,false,1] S:[,2457,RIGHT] ->:[,2457,90]
d:[2458,2458,4710,1063,2147483647,2147483647,-1,false,1] S:[,2458,UP] ->:[,2458,70]
d:[2459,2459,4740,1075,2147483647,2147483647,-1,false,1] S:[,2459,UP] ->:[,2459,70]
d:[2460,2460,4780,1091,2147483647,2147483647,-1,false,1] S:[,2460,RIGHT] ->:[,2460,60]
d:[2461,2461,4810,1103,2147483647,2147483647,-1,false,1] S:[,2461,UP] ->:[,2461,30]
d:[2462,2462,4840,1115,2147483647,2147483647,-1,false,1] S:[,2462,UP] ->:[,2462,0]
d:[2408,2408,190,78,2147483647,2147483647,-1,false,3] S:[,2408,DOWN] ->:[,2408,160]
d:[2409,2409,250,102,2147483647,2147483647,-1,false,3] S:[,2409,RIGHT] ->:[,2409,110]
d:[2410,2410,350,127,2147483647,2147483647,-1,false,3] S:[,2410,UP] ->:[,2410,60]
d:[2411,2411,360,128,2147483647,2147483647,-1,false,3] S:[,2411,DOWN] ->:[,2411,60]
d:[2412,2412,410,151,2147483647,2147483647,-1,false,3] S:[,2412,UP] ->:[,2412,60]
d:[2413,2413,420,152,2147483647,2147483647,-1,false,3] S:[,2413,LEFT] ->:[,2413,50]
d:[2414,2414,470,183,2147483647,2147483647,-1,false,3] S:[,2414,DOWN] ->:[,2414,0]
d:[2415,2415,470,184,2147483647,2147483647,-1,false,3] S:[,2415,DOWN] ->:[,2415,0]
d:[2416,2416,470,207,2147483647,2147483647,-1,false,3] S:[,2416,LEFT] ->:[,2416,0]
d:[2417,2417,470,208,2147483647,2147483647,-1,false,3] S:[,2417,RIGHT] ->:[,2417,10]
d:[2418,2418,470,231,2147483647,2147483647,-1,false,3] S:[,2418,LEFT] ->:[,2418,60]
d:[2419,2419,480,232,2147483647,2147483647,-1,false,3] S:[,2419,RIGHT] ->:[,2419,60]
d:[2420,2420,530,255,2147483647,2147483647,-1,false,3] S:[,2420,RIGHT] ->:[,2420,60]
d:[2421,2421,540,256,2147483647,2147483647,-1,false,3] S:[,2421,UP] ->:[,2421,50]
d:[2422,2422,590,279,2147483647,2147483647,-1,false,3] S:[,2422,LEFT] ->:[,2422,0]
d:[2423,2423,590,280,2147483647,2147483647,-1,false,3] S:[,2423,RIGHT] ->:[,2423,10]
d:[2424,2424,590,303,2147483647,2147483647,-1,false,3] S:[,2424,UP] ->:[,2424,60]
d:[2425,2425,600,304,2147483647,2147483647,-1,false,3] S:[,2425,RIGHT] ->:[,2425,50]
d:[2426,2426,650,309,2147483647,2147483647,-1,false,3] S:[,2426,LEFT] ->:[,2426,60]
d:[2427,2427,650,310,2147483647,2147483647,-1,false,3] S:[,2427,DOWN] ->:[,2427,60]
d:[2428,2428,710,333,2147483647,2147483647,-1,false,3] S:[,2428,RIGHT] ->:[,2428,20]
d:[2429,2429,710,334,2147483647,2147483647,-1,false,3] S:[,2429,LEFT] ->:[,2429,20]
d:[2430,2430,730,357,2147483647,2147483647,-1,false,3] S:[,2430,DOWN] ->:[,2430,30]
d:[2431,2431,730,358,2147483647,2147483647,-1,false,3] S:[,2431,UP] ->:[,2431,30]
d:[2432,2432,760,381,2147483647,2147483647,-1,false,3] S:[,2432,UP] ->:[,2432,60]
d:[2433,2433,760,382,2147483647,2147483647,-1,false,3] S:[,2433,DOWN] ->:[,2433,60]
d:[2434,2434,820,405,2147483647,2147483647,-1,false,3] S:[,2434,LEFT] ->:[,2434,60]
d:[2435,2435,820,406,2147483647,2147483647,-1,false,3] S:[,2435,RIGHT] ->:[,2435,60]
d:[2436,2436,880,429,2147483647,2147483647,-1,false,3] S:[,2436,LEFT] ->:[,2436,1660]
d:[2437,2437,880,430,2147483647,2147483647,-1,false,3] S:[,2437,LEFT] ->:[,2437,1660]
d:[2438,2438,2540,530,2147483647,2147483647,-1,false,3] S:[,2438,RIGHT] ->:[,2438,1610]
d:[2439,2439,2540,554,2147483647,2147483647,-1,false,3] S:[,2439,UP] ->:[,2439,1640]
d:[2440,2440,4150,578,2147483647,2147483647,-1,false,3] S:[,2440,DOWN] ->:[,2440,60]
d:[2441,2441,4180,590,2147483647,2147483647,-1,false,3] S:[,2441,DOWN] ->:[,2441,60]
d:[2442,2442,4210,602,2147483647,2147483647,-1,false,3] S:[,2442,RIGHT] ->:[,2442,60]
d:[2443,2443,4240,614,2147483647,2147483647,-1,false,3] S:[,2443,DOWN] ->:[,2443,60]
d:[2444,2444,4270,626,2147483647,2147483647,-1,false,3] S:[,2444,DOWN] ->:[,2444,60]
d:[2445,2445,4300,638,2147483647,2147483647,-1,false,3] S:[,2445,RIGHT] ->:[,2445,60]
d:[2446,2446,4330,650,2147483647,2147483647,-1,false,3] S:[,2446,UP] ->:[,2446,60]
d:[2447,2447,4360,662,2147483647,2147483647,-1,false,3] S:[,2447,LEFT] ->:[,2447,60]
d:[2448,2448,4390,674,2147483647,2147483647,-1,false,3] S:[,2448,UP] ->:[,2448,120]
d:[2449,2449,4420,686,2147483647,2147483647,-1,false,3] S:[,2449,UP] ->:[,2449,90]
d:[2450,2450,4510,738,2147483647,2147483647,-1,false,3] S:[,2450,UP] ->:[,2450,0]
d:[2451,2451,4510,750,2147483647,2147483647,-1,false,3] S:[,2451,LEFT] ->:[,2451,0]
d:[2452,2452,4510,786,2147483647,2147483647,-1,false,3] S:[,2452,DOWN] ->:[,2452,20]
d:[2453,2453,4510,798,2147483647,2147483647,-1,false,3] S:[,2453,RIGHT] ->:[,2453,20]
d:[2454,2454,4530,880,2147483647,2147483647,-1,false,2] S:[,2454,UP] ->:[,2454,0]
d:[2455,2455,4530,904,2147483647,2147483647,-1,false,2] S:[,2455,UP] ->:[,2455,0]
d:[2456,2456,4530,916,2147483647,2147483647,-1,false,2] S:[,2456,DOWN] ->:[,2456,0]
d:[2457,2457,4530,932,2147483647,2147483647,-1,false,2] S:[,2457,LEFT] ->:[,2457,0]
d:[2458,2458,4530,944,2147483647,2147483647,-1,false,2] S:[,2458,RIGHT] ->:[,2458,0]
d:[2459,2459,4530,956,2147483647,2147483647,-1,false,2] S:[,2459,LEFT] ->:[,2459,0]
d:[2460,2460,4530,968,2147483647,2147483647,-1,false,2] S:[,2460,DOWN] ->:[,2460,170]
d:[2461,2461,4530,980,2147483647,2147483647,-1,false,2] S:[,2461,LEFT] ->:[,2461,230]
d:[2462,2462,4700,1059,2147483647,2147483647,-1,false,1] S:[,2462,RIGHT] ->:[,2462,90]
d:[2463,2463,4760,1083,2147483647,2147483647,-1,false,1] S:[,2463,LEFT] ->:[,2463,70]
d:[2464,2464,4790,1095,2147483647,2147483647,-1,false,1] S:[,2464,DOWN] ->:[,2464,40]
d:[2465,2465,4830,1111,2147483647,2147483647,-1,false,1] S:[,2465,DOWN] ->:[,2465,0]
d:[2408,2408,240,98,2147483647,2147483647,-1,false,3] S:[,2408,LEFT] ->:[,2408,140]
d:[2409,2409,370,135,2147483647,2147483647,-1,false,3] S:[,2409,LEFT] ->:[,2409,100]
d:[2410,2410,380,136,2147483647,2147483647,-1,false,3] S:[,2410,DOWN] ->:[,2410,90]
d:[2411,2411,470,207,2147483647,2147483647,-1,false,3] S:[,2411,LEFT] ->:[,2411,60]
d:[2412,2412,470,208,2147483647,2147483647,-1,false,3] S:[,2412,RIGHT] ->:[,2412,70]
d:[2413,2413,530,255,2147483647,2147483647,-1,false,3] S:[,2413,LEFT] ->:[,2413,60]
d:[2414,2414,540,256,2147483647,2147483647,-1,false,3] S:[,2414,UP] ->:[,2414,60]
d:[2415,2415,590,303,2147483647,2147483647,-1,false,3] S:[,2415,UP] ->:[,2415,60]
d:[2416,2416,600,304,2147483647,2147483647,-1,false,3] S:[,2416,RIGHT] ->:[,2416,50]
d:[2417,2417,650,309,2147483647,2147483647,-1,false,3] S:[,2417,LEFT] ->:[,2417,80]
d:[2418,2418,650,310,2147483647,2147483647,-1,false,3] S:[,2418,DOWN] ->:[,2418,80]
d:[2419,2419,730,357,2147483647,2147483647,-1,false,3] S:[,2419,RIGHT] ->:[,2419,30]
d:[2420,2420,730,358,2147483647,2147483647,-1,false,3] S:[,2420,RIGHT] ->:[,2420,30]
d:[2421,2421,760,381,2147483647,2147483647,-1,false,3] S:[,2421,DOWN] ->:[,2421,80]
d:[2422,2422,760,382,2147483647,2147483647,-1,false,3] S:[,2422,DOWN] ->:[,2422,80]
d:[2423,2423,840,413,2147483647,2147483647,-1,false,3] S:[,2423,RIGHT] ->:[,2423,60]
d:[2424,2424,840,414,2147483647,2147483647,-1,false,3] S:[,2424,LEFT] ->:[,2424,60]
d:[2425,2425,900,437,2147483647,2147483647,-1,false,3] S:[,2425,LEFT] ->:[,2425,60]
d:[2426,2426,900,438,2147483647,2147483647,-1,false,3] S:[,2426,LEFT] ->:[,2426,60]
d:[2427,2427,960,461,2147483647,2147483647,-1,false,3] S:[,2427,UP] ->:[,2427,280]
d:[2428,2428,960,462,2147483647,2147483647,-1,false,3] S:[,2428,LEFT] ->:[,2428,290]
d:[2429,2429,1240,479,2147483647,2147483647,-1,false,3] S:[,2429,LEFT] ->:[,2429,460]
d:[2430,2430,1250,480,2147483647,2147483647,-1,false,3] S:[,2430,LEFT] ->:[,2430,460]
d:[2431,2431,1700,503,2147483647,2147483647,-1,false,3] S:[,2431,DOWN] ->:[,2431,840]
d:[2432,2432,1710,504,2147483647,2147483647,-1,false,3] S:[,2432,RIGHT] ->:[,2432,2470]
d:[2433,2433,2540,565,2147483647,2147483647,-1,false,3] S:[,2433,UP] ->:[,2433,1670]
d:[2434,2434,4180,589,2147483647,2147483647,-1,false,3] S:[,2434,RIGHT] ->:[,2434,70]
d:[2435,2435,4210,601,2147483647,2147483647,-1,false,3] S:[,2435,UP] ->:[,2435,70]
d:[2436,2436,4250,617,2147483647,2147483647,-1,false,3] S:[,2436,DOWN] ->:[,2436,60]
d:[2437,2437,4280,629,2147483647,2147483647,-1,false,3] S:[,2437,DOWN] ->:[,2437,60]
d:[2438,2438,4310,641,2147483647,2147483647,-1,false,3] S:[,2438,DOWN] ->:[,2438,60]
d:[2439,2439,4340,653,2147483647,2147483647,-1,false,3] S:[,2439,DOWN] ->:[,2439,60]
d:[2440,2440,4370,665,2147483647,2147483647,-1,false,3] S:[,2440,UP] ->:[,2440,60]
d:[2441,2441,4400,677,2147483647,2147483647,-1,false,3] S:[,2441,LEFT] ->:[,2441,60]
d:[2442,2442,4430,689,2147483647,2147483647,-1,false,3] S:[,2442,RIGHT] ->:[,2442,80]
d:[2443,2443,4460,701,2147483647,2147483647,-1,false,3] S:[,2443,LEFT] ->:[,2443,50]
d:[2444,2444,4510,753,2147483647,2147483647,-1,false,3] S:[,2444,UP] ->:[,2444,20]
d:[2445,2445,4510,781,2147483647,2147483647,-1,false,3] S:[,2445,LEFT] ->:[,2445,20]
d:[2446,2446,4530,900,2147483647,2147483647,-1,false,2] S:[,2446,LEFT] ->:[,2446,0]
d:[2447,2447,4530,924,2147483647,2147483647,-1,false,2] S:[,2447,DOWN] ->:[,2447,0]
d:[2448,2448,4530,948,2147483647,2147483647,-1,false,2] S:[,2448,DOWN] ->:[,2448,0]
d:[2449,2449,4530,960,2147483647,2147483647,-1,false,2] S:[,2449,LEFT] ->:[,2449,220]
d:[2450,2450,4530,972,2147483647,2147483647,-1,false,2] S:[,2450,UP] ->:[,2450,280]
d:[2451,2451,4750,1079,2147483647,2147483647,-1,false,1] S:[,2451,RIGHT] ->:[,2451,90]
d:[2452,2452,4810,1103,2147483647,2147483647,-1,false,1] S:[,2452,DOWN] ->:[,2452,30]
d:[2453,2453,4840,1115,2147483647,2147483647,-1,false,1] S:[,2453,DOWN] ->:[,2453,0]
d:[2408,2408,450,167,2147483647,2147483647,-1,false,3] S:[,2408,RIGHT] ->:[,2408,20]
d:[2409,2409,460,168,2147483647,2147483647,-1,false,3] S:[,2409,RIGHT] ->:[,2409,10]
