
d:[4005,4005,450,217,2147483647,2147483647,-1,false,2] S:[,4005,DOWN] ->:[,4005,180]
d:[4006,4006,510,241,2147483647,2147483647,-1,false,2] S:[,4006,DOWN] ->:[,4006,570]
d:[4007,4007,570,265,2147483647,2147483647,-1,false,2] S:[,4007,RIGHT] ->:[,4007,510]
d:[4008,4008,600,277,2147483647,2147483647,-1,false,2] S:[,4008,RIGHT] ->:[,4008,480]
d:[4009,4009,630,289,2147483647,2147483647,-1,false,2] S:[,4009,UP] ->:[,4009,450]
d:[4014,4014,1080,665,2147483647,2147483647,-1,false,1] S:[,4014,RIGHT] ->:[,4014,0]
d:[4014,4014,1080,677,2147483647,2147483647,-1,false,1] S:[,4014,DOWN] ->:[,4014,0]
d:[4014,4014,1080,689,2147483647,2147483647,-1,false,1] S:[,4014,UP] ->:[,4014,0]
d:[4014,4014,1080,741,2147483647,2147483647,-1,false,1] S:[,4014,LEFT] ->:[,4014,0]
d:[4004,4004,160,118,2147483647,2147483647,-1,false,3] S:[,4004,NEUTRAL] ->:[,4004,490]
d:[4005,4005,500,237,2147483647,2147483647,-1,false,2] S:[,4005,UP] ->:[,4005,180]
d:[4006,4006,560,261,2147483647,2147483647,-1,false,2] S:[,4006,DOWN] ->:[,4006,420]
d:[4007,4007,620,285,2147483647,2147483647,-1,false,2] S:[,4007,UP] ->:[,4007,360]
d:[4008,4008,650,297,2147483647,2147483647,-1,false,2] S:[,4008,UP] ->:[,4008,390]
d:[4009,4009,680,309,2147483647,2147483647,-1,false,2] S:[,4009,UP] ->:[,4009,360]
d:[4010,4010,980,331,2147483647,2147483647,-1,false,2] S:[,4010,UP] ->:[,4010,100]
d:[4011,4011,980,332,2147483647,2147483647,-1,false,2] S:[,4011,LEFT] ->:[,4011,100]
d:[4012,4012,1040,355,2147483647,2147483647,-1,false,2] S:[,4012,DOWN] ->:[,4012,40]
d:[4013,4013,1040,356,2147483647,2147483647,-1,false,2] S:[,4013,LEFT] ->:[,4013,40]
d:[4018,4018,1080,661,2147483647,2147483647,-1,false,1] S:[,4018,DOWN] ->:[,4018,0]
d:[4018,4018,1080,685,2147483647,2147483647,-1,false,1] S:[,4018,RIGHT] ->:[,4018,0]
d:[4018,4018,1080,697,2147483647,2147483647,-1,false,1] S:[,4018,UP] ->:[,4018,0]
d:[4018,4018,1080,709,2147483647,2147483647,-1,false,1] S:[,4018,LEFT] ->:[,4018,0]
d:[4057,4057,190,58,2147483647,2147483647,-1,false,3] S:[,4057,LEFT] ->:[,4057,180]
d:[4058,4058,250,82,2147483647,2147483647,-1,false,3] S:[,4058,DOWN] ->:[,4058,560]
d:[4059,4059,310,106,2147483647,2147483647,-1,false,3] S:[,4059,RIGHT] ->:[,4059,560]
d:[4060,4060,340,118,2147483647,2147483647,-1,false,3] S:[,4060,UP] ->:[,4060,540]
d:[4061,4061,370,130,2147483647,2147483647,-1,false,3] S:[,4061,RIGHT] ->:[,4061,510]
d:[4062,4062,810,219,2147483647,2147483647,-1,false,3] S:[,4062,LEFT] ->:[,4062,70]
d:[4063,4063,870,243,2147483647,2147483647,-1,false,3] S:[,4063,RIGHT] ->:[,4063,10]
d:[4068,4068,880,3931,2147483647,2147483647,-1,false,3] S:[,4068,LEFT] ->:[,4068,0]
d:[4068,4068,880,3943,2147483647,2147483647,-1,false,3] S:[,4068,DOWN] ->:[,4068,0]
d:[4068,4068,880,3955,2147483647,2147483647,-1,false,3] S:[,4068,RIGHT] ->:[,4068,0]
d:[4068,4068,880,3967,2147483647,2147483647,-1,false,3] S:[,4068,RIGHT] ->:[,4068,0]
d:[4057,4057,240,78,2147483647,2147483647,-1,false,3] S:[,4057,UP] ->:[,4057,230]
d:[4058,4058,300,102,2147483647,2147483647,-1,false,3] S:[,4058,DOWN] ->:[,4058,180]
d:[4059,4059,360,126,2147483647,2147483647,-1,false,3] S:[,4059,UP] ->:[,4059,370]
d:[4060,4060,390,138,2147483647,2147483647,-1,false,3] S:[,4060,UP] ->:[,4060,350]
d:[4061,4061,470,157,2147483647,2147483647,-1,false,3] S:[,4061,DOWN] ->:[,4061,360]
d:[4062,4062,480,158,2147483647,2147483647,-1,false,3] S:[,4062,DOWN] ->:[,4062,360]
d:[4063,4063,730,181,2147483647,2147483647,-1,false,3] S:[,4063,RIGHT] ->:[,4063,150]
d:[4064,4064,740,182,2147483647,2147483647,-1,false,3] S:[,4064,UP] ->:[,4064,140]
d:[4065,4065,830,229,2147483647,2147483647,-1,false,3] S:[,4065,RIGHT] ->:[,4065,50]
d:[4066,4066,840,230,2147483647,2147483647,-1,false,3] S:[,4066,RIGHT] ->:[,4066,40]
d:[4071,4071,880,3915,2147483647,2147483647,-1,false,3] S:[,4071,UP] ->:[,4071,0]
d:[4071,4071,880,3927,2147483647,2147483647,-1,false,3] S:[,4071,UP] ->:[,4071,0]
d:[4071,4071,880,3939,2147483647,2147483647,-1,false,3] S:[,4071,DOWN] ->:[,4071,0]
d:[4071,4071,880,3991,2147483647,2147483647,-1,false,3] S:[,4071,UP] ->:[,4071,0]
d:[4057,4057,290,98,2147483647,2147483647,-1,false,3] S:[,4057,DOWN] ->:[,4057,510]
d:[4058,4058,350,122,2147483647,2147483647,-1,false,3] S:[,4058,UP] ->:[,4058,450]
d:[4059,4059,750,189,2147483647,2147483647,-1,false,3] S:[,4059,DOWN] ->:[,4059,120]
d:[4060,4060,760,190,2147483647,2147483647,-1,false,3] S:[,4060,UP] ->:[,4060,120]
d:[4061,4061,800,213,2147483647,2147483647,-1,false,3] S:[,4061,UP] ->:[,4061,80]
d:[4062,4062,800,214,2147483647,2147483647,-1,false,3] S:[,4062,LEFT] ->:[,4062,80]
d:[4063,4063,870,245,2147483647,2147483647,-1,false,3] S:[,4063,RIGHT] ->:[,4063,10]
d:[4068,4068,880,3883,2147483647,2147483647,-1,false,3] S:[,4068,DOWN] ->:[,4068,0]
d:[4068,4068,880,3895,2147483647,2147483647,-1,false,3] S:[,4068,DOWN] ->:[,4068,0]
d:[4068,4068,880,3947,2147483647,2147483647,-1,false,3] S:[,4068,LEFT] ->:[,4068,0]
d:[4068,4068,880,3975,2147483647,2147483647,-1,false,3] S:[,4068,DOWN] ->:[,4068,0]
d:[4057,4057,340,118,2147483647,2147483647,-1,false,3] S:[,4057,UP] ->:[,4057,370]
d:[4058,4058,400,142,2147483647,2147483647,-1,false,3] S:[,4058,LEFT] ->:[,4058,320]
d:[4059,4059,450,149,2147483647,2147483647,-1,false,3] S:[,4059,DOWN] ->:[,4059,340]
d:[4060,4060,460,150,2147483647,2147483647,-1,false,3] S:[,4060,UP] ->:[,4060,340]
d:[4061,4061,710,173,2147483647,2147483647,-1,false,3] S:[,4061,UP] ->:[,4061,170]
d:[4062,4062,720,174,2147483647,2147483647,-1,false,3] S:[,4062,UP] ->:[,4062,160]
d:[4063,4063,790,205,2147483647,2147483647,-1,false,3] S:[,4063,LEFT] ->:[,4063,90]
d:[4064,4064,800,206,2147483647,2147483647,-1,false,3] S:[,4064,UP] ->:[,4064,80]
d:[4069,4069,880,3927,2147483647,2147483647,-1,false,3] S:[,4069,DOWN] ->:[,4069,0]
d:[4069,4069,880,3955,2147483647,2147483647,-1,false,3] S:[,4069,DOWN] ->:[,4069,0]
d:[4069,4069,880,3983,2147483647,2147483647,-1,false,3] S:[,4069,DOWN] ->:[,4069,0]
d:[4069,4069,880,3995,2147483647,2147483647,-1,false,3] S:[,4069,DOWN] ->:[,4069,0]
d:[4105,4105,140,114,2147483647,2147483647,-1,false,2] S:[,4105,LEFT] ->:[,4105,490]
d:[4106,4106,360,184,2147483647,2147483647,-1,false,2] S:[,4106,LEFT] ->:[,4106,320]
d:[4107,4107,360,185,2147483647,2147483647,-1,false,2] S:[,4107,LEFT] ->:[,4107,320]
d:[4108,4108,620,274,2147483647,2147483647,-1,false,2] S:[,4108,DOWN] ->:[,4108,60]
d:[4109,4109,630,275,2147483647,2147483647,-1,false,2] S:[,4109,DOWN] ->:[,4109,50]
d:[4114,4114,680,3920,2147483647,2147483647,-1,false,2] S:[,4114,RIGHT] ->:[,4114,0]
d:[4114,4114,680,3932,2147483647,2147483647,-1,false,2] S:[,4114,DOWN] ->:[,4114,0]
d:[4114,4114,680,3984,2147483647,2147483647,-1,false,2] S:[,4114,LEFT] ->:[,4114,0]
d:[4114,4114,680,3996,2147483647,2147483647,-1,false,2] S:[,4114,DOWN] ->:[,4114,0]
d:[4105,4105,230,134,2147483647,2147483647,-1,false,2] S:[,4105,LEFT] ->:[,4105,160]
d:[4106,4106,290,158,2147483647,2147483647,-1,false,2] S:[,4106,RIGHT] ->:[,4106,130]
d:[4107,4107,320,170,2147483647,2147483647,-1,false,2] S:[,4107,UP] ->:[,4107,130]
d:[4108,4108,360,186,2147483647,2147483647,-1,false,2] S:[,4108,UP] ->:[,4108,190]
d:[4109,4109,390,198,2147483647,2147483647,-1,false,2] S:[,4109,UP] ->:[,4109,160]
d:[4110,4110,420,210,2147483647,2147483647,-1,false,2] S:[,4110,LEFT] ->:[,4110,190]
d:[4111,4111,450,222,2147483647,2147483647,-1,false,2] S:[,4111,DOWN] ->:[,4111,160]
d:[4112,4112,550,244,2147483647,2147483647,-1,false,2] S:[,4112,DOWN] ->:[,4112,120]
d:[4113,4113,550,245,2147483647,2147483647,-1,false,2] S:[,4113,DOWN] ->:[,4113,120]
d:[4114,4114,610,268,2147483647,2147483647,-1,false,2] S:[,4114,RIGHT] ->:[,4114,70]
d:[4115,4115,610,269,2147483647,2147483647,-1,false,2] S:[,4115,RIGHT] ->:[,4115,70]
d:[4116,4116,670,292,2147483647,2147483647,-1,false,2] S:[,4116,DOWN] ->:[,4116,10]
d:[4117,4117,670,293,2147483647,2147483647,-1,false,2] S:[,4117,LEFT] ->:[,4117,10]
d:[4122,4122,680,3889,2147483647,2147483647,-1,false,2] S:[,4122,UP] ->:[,4122,0]
d:[4122,4122,680,3901,2147483647,2147483647,-1,false,2] S:[,4122,LEFT] ->:[,4122,0]
d:[4122,4122,680,3953,2147483647,2147483647,-1,false,2] S:[,4122,DOWN] ->:[,4122,0]
d:[4122,4122,680,3981,2147483647,2147483647,-1,false,2] S:[,4122,UP] ->:[,4122,0]
d:[4105,4105,280,154,2147483647,2147483647,-1,false,2] S:[,4105,DOWN] ->:[,4105,350]
d:[4106,4106,340,178,2147483647,2147483647,-1,false,2] S:[,4106,LEFT] ->:[,4106,290]
d:[4107,4107,370,190,2147483647,2147483647,-1,false,2] S:[,4107,UP] ->:[,4107,300]
d:[4108,4108,410,206,2147483647,2147483647,-1,false,2] S:[,4108,UP] ->:[,4108,260]
d:[4109,4109,630,276,2147483647,2147483647,-1,false,2] S:[,4109,RIGHT] ->:[,4109,50]
d:[4110,4110,630,277,2147483647,2147483647,-1,false,2] S:[,4110,RIGHT] ->:[,4110,50]
d:[4111,4111,670,300,2147483647,2147483647,-1,false,2] S:[,4111,LEFT] ->:[,4111,10]
d:[4112,4112,670,301,2147483647,2147483647,-1,false,2] S:[,4112,UP] ->:[,4112,10]
d:[4117,4117,680,3893,2147483647,2147483647,-1,false,2] S:[,4117,LEFT] ->:[,4117,0]
d:[4117,4117,680,3905,2147483647,2147483647,-1,false,2] S:[,4117,UP] ->:[,4117,0]
d:[4117,4117,680,3957,2147483647,2147483647,-1,false,2] S:[,4117,UP] ->:[,4117,0]
d:[4117,4117,680,3985,2147483647,2147483647,-1,false,2] S:[,4117,UP] ->:[,4117,0]
d:[4105,4105,330,174,2147483647,2147483647,-1,false,2] S:[,4105,RIGHT] ->:[,4105,220]
d:[4106,4106,390,198,2147483647,2147483647,-1,false,2] S:[,4106,UP] ->:[,4106,280]
d:[4107,4107,450,222,2147483647,2147483647,-1,false,2] S:[,4107,DOWN] ->:[,4107,220]
d:[4108,4108,550,244,2147483647,2147483647,-1,false,2] S:[,4108,UP] ->:[,4108,130]
d:[4109,4109,550,245,2147483647,2147483647,-1,false,2] S:[,4109,DOWN] ->:[,4109,130]
d:[4110,4110,670,292,2147483647,2147483647,-1,false,2] S:[,4110,DOWN] ->:[,4110,10]
d:[4111,4111,670,293,2147483647,2147483647,-1,false,2] S:[,4111,LEFT] ->:[,4111,10]
d:[4116,4116,680,3893,2147483647,2147483647,-1,false,2] S:[,4116,DOWN] ->:[,4116,0]
d:[4116,4116,680,3905,2147483647,2147483647,-1,false,2] S:[,4116,DOWN] ->:[,4116,0]
d:[4116,4116,680,3957,2147483647,2147483647,-1,false,2] S:[,4116,UP] ->:[,4116,0]
d:[4116,4116,680,3985,2147483647,2147483647,-1,false,2] S:[,4116,LEFT] ->:[,4116,0]
d:[4154,4154,30,58,2147483647,2147483647,-1,false,3] S:[,4154,DOWN] ->:[,4154,130]
d:[4155,4155,40,82,2147483647,2147483647,-1,false,3] S:[,4155,DOWN] ->:[,4155,150]
d:[4156,4156,100,106,2147483647,2147483647,-1,false,3] S:[,4156,UP] ->:[,4156,140]
d:[4157,4157,130,118,2147483647,2147483647,-1,false,3] S:[,4157,DOWN] ->:[,4157,120]
d:[4158,4158,160,130,2147483647,2147483647,-1,false,3] S:[,4158,NEUTRAL] ->:[,4158,140]
d:[4159,4159,190,142,2147483647,2147483647,-1,false,3] S:[,4159,LEFT] ->:[,4159,110]
d:[4160,4160,240,149,2147483647,2147483647,-1,false,3] S:[,4160,LEFT] ->:[,4160,720]
d:[4161,4161,250,150,2147483647,2147483647,-1,false,3] S:[,4161,LEFT] ->:[,4161,710]
d:[4162,4162,300,173,2147483647,2147483647,-1,false,3] S:[,4162,RIGHT] ->:[,4162,670]
d:[4163,4163,300,174,2147483647,2147483647,-1,false,3] S:[,4163,NEUTRAL] ->:[,4163,670]
d:[4164,4164,960,347,2147483647,2147483647,-1,false,3] S:[,4164,LEFT] ->:[,4164,10]
d:[4165,4165,960,348,2147483647,2147483647,-1,false,3] S:[,4165,LEFT] ->:[,4165,10]
d:[4170,4170,970,443,2147483647,2147483647,-1,false,3] S:[,4170,DOWN] ->:[,4170,10]
d:[4170,4170,970,444,2147483647,2147483647,-1,false,3] S:[,4170,DOWN] ->:[,4170,60]
d:[4170,4170,970,464,2147483647,2147483647,-1,false,3] S:[,4170,DOWN] ->:[,4170,60]
d:[4170,4170,970,476,2147483647,2147483647,-1,false,3] S:[,4170,RIGHT] ->:[,4170,60]
d:[4170,4170,980,488,2147483647,2147483647,-1,false,3] S:[,4170,LEFT] ->:[,4170,50]
d:[4175,4175,1030,3924,2147483647,2147483647,-1,false,3] S:[,4175,LEFT] ->:[,4175,0]
d:[4175,4175,1030,3936,2147483647,2147483647,-1,false,3] S:[,4175,LEFT] ->:[,4175,0]
d:[4175,4175,1030,3948,2147483647,2147483647,-1,false,3] S:[,4175,UP] ->:[,4175,0]
d:[4175,4175,1030,3960,2147483647,2147483647,-1,false,3] S:[,4175,RIGHT] ->:[,4175,0]
d:[4154,4154,30,78,2147483647,2147483647,-1,false,3] S:[,4154,RIGHT] ->:[,4154,230]
d:[4155,4155,90,102,2147483647,2147483647,-1,false,3] S:[,4155,UP] ->:[,4155,180]
d:[4156,4156,150,126,2147483647,2147483647,-1,false,3] S:[,4156,RIGHT] ->:[,4156,160]
d:[4157,4157,180,138,2147483647,2147483647,-1,false,3] S:[,4157,LEFT] ->:[,4157,140]
d:[4158,4158,260,157,2147483647,2147483647,-1,false,3] S:[,4158,NEUTRAL] ->:[,4158,170]
d:[4159,4159,270,158,2147483647,2147483647,-1,false,3] S:[,4159,UP] ->:[,4159,170]
d:[4160,4160,310,181,2147483647,2147483647,-1,false,3] S:[,4160,LEFT] ->:[,4160,380]
d:[4161,4161,320,182,2147483647,2147483647,-1,false,3] S:[,4161,LEFT] ->:[,4161,380]
d:[4162,4162,430,229,2147483647,2147483647,-1,false,3] S:[,4162,RIGHT] ->:[,4162,340]
d:[4163,4163,440,230,2147483647,2147483647,-1,false,3] S:[,4163,DOWN] ->:[,4163,330]
d:[4164,4164,690,253,2147483647,2147483647,-1,false,3] S:[,4164,UP] ->:[,4164,140]
d:[4165,4165,700,254,2147483647,2147483647,-1,false,3] S:[,4165,RIGHT] ->:[,4165,130]
d:[4166,4166,770,267,2147483647,2147483647,-1,false,3] S:[,4166,RIGHT] ->:[,4166,170]
d:[4167,4167,770,268,2147483647,2147483647,-1,false,3] S:[,4167,UP] ->:[,4167,170]
d:[4168,4168,830,291,2147483647,2147483647,-1,false,3] S:[,4168,UP] ->:[,4168,140]
d:[4169,4169,830,292,2147483647,2147483647,-1,false,3] S:[,4169,UP] ->:[,4169,140]
d:[4170,4170,940,339,2147483647,2147483647,-1,false,3] S:[,4170,LEFT] ->:[,4170,30]
d:[4171,4171,940,340,2147483647,2147483647,-1,false,3] S:[,4171,RIGHT] ->:[,4171,30]
d:[4176,4176,970,459,2147483647,2147483647,-1,false,3] S:[,4176,DOWN] ->:[,4176,30]
d:[4176,4176,970,460,2147483647,2147483647,-1,false,3] S:[,4176,DOWN] ->:[,4176,60]
d:[4176,4176,970,472,2147483647,2147483647,-1,false,3] S:[,4176,DOWN] ->:[,4176,60]
d:[4176,4176,970,484,2147483647,2147483647,-1,false,3] S:[,4176,DOWN] ->:[,4176,60]
d:[4176,4176,1000,496,2147483647,2147483647,-1,false,3] S:[,4176,RIGHT] ->:[,4176,30]
d:[4181,4181,1030,3944,2147483647,2147483647,-1,false,3] S:[,4181,UP] ->:[,4181,0]
d:[4181,4181,1030,3956,2147483647,2147483647,-1,false,3] S:[,4181,UP] ->:[,4181,0]
d:[4181,4181,1030,3968,2147483647,2147483647,-1,false,3] S:[,4181,UP] ->:[,4181,0]
d:[4181,4181,1030,3980,2147483647,2147483647,-1,false,3] S:[,4181,LEFT] ->:[,4181,0]
d:[4154,4154,80,98,2147483647,2147483647,-1,false,3] S:[,4154,UP] ->:[,4154,310]
d:[4155,4155,140,122,2147483647,2147483647,-1,false,3] S:[,4155,LEFT] ->:[,4155,260]
d:[4156,4156,330,189,2147483647,2147483647,-1,false,3] S:[,4156,DOWN] ->:[,4156,520]
d:[4157,4157,340,190,2147483647,2147483647,-1,false,3] S:[,4157,UP] ->:[,4157,570]
d:[4158,4158,390,213,2147483647,2147483647,-1,false,3] S:[,4158,RIGHT] ->:[,4158,550]
d:[4159,4159,400,214,2147483647,2147483647,-1,false,3] S:[,4159,LEFT] ->:[,4159,570]
d:[4160,4160,850,302,2147483647,2147483647,-1,false,3] S:[,4160,DOWN] ->:[,4160,120]
d:[4161,4161,910,326,2147483647,2147483647,-1,false,3] S:[,4161,UP] ->:[,4161,60]
d:[4162,4162,940,338,2147483647,2147483647,-1,false,3] S:[,4162,LEFT] ->:[,4162,30]
d:[4167,4167,970,402,2147483647,2147483647,-1,false,3] S:[,4167,RIGHT] ->:[,4167,20]
d:[4167,4167,970,414,2147483647,2147483647,-1,false,3] S:[,4167,RIGHT] ->:[,4167,60]
d:[4167,4167,970,426,2147483647,2147483647,-1,false,3] S:[,4167,DOWN] ->:[,4167,60]
d:[4167,4167,970,438,2147483647,2147483647,-1,false,3] S:[,4167,DOWN] ->:[,4167,60]
d:[4167,4167,990,490,2147483647,2147483647,-1,false,3] S:[,4167,RIGHT] ->:[,4167,40]
d:[4172,4172,1030,3894,2147483647,2147483647,-1,false,3] S:[,4172,UP] ->:[,4172,0]
d:[4172,4172,1030,3906,2147483647,2147483647,-1,false,3] S:[,4172,UP] ->:[,4172,0]
d:[4172,4172,1030,3958,2147483647,2147483647,-1,false,3] S:[,4172,LEFT] ->:[,4172,0]
d:[4172,4172,1030,3986,2147483647,2147483647,-1,false,3] S:[,4172,DOWN] ->:[,4172,0]
d:[4154,4154,130,118,2147483647,2147483647,-1,false,3] S:[,4154,DOWN] ->:[,4154,220]
d:[4155,4155,190,142,2147483647,2147483647,-1,false,3] S:[,4155,DOWN] ->:[,4155,170]
d:[4156,4156,240,149,2147483647,2147483647,-1,false,3] S:[,4156,DOWN] ->:[,4156,170]
d:[4157,4157,250,150,2147483647,2147483647,-1,false,3] S:[,4157,DOWN] ->:[,4157,170]
d:[4158,4158,350,197,2147483647,2147483647,-1,false,3] S:[,4158,RIGHT] ->:[,4158,320]
d:[4159,4159,360,198,2147483647,2147483647,-1,false,3] S:[,4159,UP] ->:[,4159,320]
d:[4160,4160,410,221,2147483647,2147483647,-1,false,3] S:[,4160,DOWN] ->:[,4160,380]
d:[4161,4161,420,222,2147483647,2147483647,-1,false,3] S:[,4161,LEFT] ->:[,4161,370]
d:[4162,4162,670,245,2147483647,2147483647,-1,false,3] S:[,4162,LEFT] ->:[,4162,170]
d:[4163,4163,680,246,2147483647,2147483647,-1,false,3] S:[,4163,LEFT] ->:[,4163,160]
d:[4164,4164,790,275,2147483647,2147483647,-1,false,3] S:[,4164,RIGHT] ->:[,4164,110]
d:[4165,4165,790,276,2147483647,2147483647,-1,false,3] S:[,4165,RIGHT] ->:[,4165,110]
d:[4166,4166,840,299,2147483647,2147483647,-1,false,3] S:[,4166,DOWN] ->:[,4166,120]
d:[4167,4167,840,300,2147483647,2147483647,-1,false,3] S:[,4167,DOWN] ->:[,4167,120]
d:[4168,4168,900,323,2147483647,2147483647,-1,false,3] S:[,4168,UP] ->:[,4168,70]
d:[4169,4169,900,324,2147483647,2147483647,-1,false,3] S:[,4169,UP] ->:[,4169,70]
d:[4170,4170,960,347,2147483647,2147483647,-1,false,3] S:[,4170,LEFT] ->:[,4170,10]
d:[4171,4171,960,348,2147483647,2147483647,-1,false,3] S:[,4171,LEFT] ->:[,4171,10]
d:[4176,4176,970,419,2147483647,2147483647,-1,false,3] S:[,4176,UP] ->:[,4176,50]
d:[4176,4176,970,420,2147483647,2147483647,-1,false,3] S:[,4176,UP] ->:[,4176,60]
d:[4176,4176,970,443,2147483647,2147483647,-1,false,3] S:[,4176,DOWN] ->:[,4176,60]
d:[4176,4176,970,444,2147483647,2147483647,-1,false,3] S:[,4176,DOWN] ->:[,4176,60]
d:[4176,4176,1020,504,2147483647,2147483647,-1,false,3] S:[,4176,UP] ->:[,4176,10]
d:[4181,4181,1030,3912,2147483647,2147483647,-1,false,3] S:[,4181,DOWN] ->:[,4181,0]
d:[4181,4181,1030,3924,2147483647,2147483647,-1,false,3] S:[,4181,LEFT] ->:[,4181,0]
d:[4181,4181,1030,3976,2147483647,2147483647,-1,false,3] S:[,4181,RIGHT] ->:[,4181,0]
d:[4181,4181,1030,3988,2147483647,2147483647,-1,false,3] S:[,4181,LEFT] ->:[,4181,0]
d:[4247,4247,0,58,2147483647,2147483647,-1,false,3] S:[,4247,NEUTRAL] ->:[,4247,380]
d:[4248,4248,50,82,2147483647,2147483647,-1,false,3] S:[,4248,DOWN] ->:[,4248,350]
d:[4249,4249,80,94,2147483647,2147483647,-1,false,3] S:[,4249,NEUTRAL] ->:[,4249,320]
d:[4250,4250,120,110,2147483647,2147483647,-1,false,3] S:[,4250,UP] ->:[,4250,280]
d:[4251,4251,380,275,2147483647,2147483647,-1,false,1] S:[,4251,RIGHT] ->:[,4251,20]
d:[4254,4254,400,335,2147483647,2147483647,-1,false,1] S:[,4254,UP] ->:[,4254,0]
d:[4255,4255,400,347,2147483647,2147483647,-1,false,1] S:[,4255,DOWN] ->:[,4255,0]
d:[4256,4256,400,359,2147483647,2147483647,-1,false,1] S:[,4256,DOWN] ->:[,4256,0]
d:[4256,4256,400,371,2147483647,2147483647,-1,false,1] S:[,4256,LEFT] ->:[,4256,0]
d:[4247,4247,40,78,2147483647,2147483647,-1,false,3] S:[,4247,LEFT] ->:[,4247,180]
d:[4248,4248,100,102,2147483647,2147483647,-1,false,3] S:[,4248,UP] ->:[,4248,300]
d:[4249,4249,160,126,2147483647,2147483647,-1,false,3] S:[,4249,NEUTRAL] ->:[,4249,240]
d:[4250,4250,190,138,2147483647,2147483647,-1,false,3] S:[,4250,DOWN] ->:[,4250,210]
d:[4251,4251,220,150,2147483647,2147483647,-1,false,3] S:[,4251,LEFT] ->:[,4251,180]
d:[4254,4254,400,343,2147483647,2147483647,-1,false,1] S:[,4254,UP] ->:[,4254,0]
d:[4255,4255,400,355,2147483647,2147483647,-1,false,1] S:[,4255,UP] ->:[,4255,0]
d:[4256,4256,400,367,2147483647,2147483647,-1,false,1] S:[,4256,RIGHT] ->:[,4256,0]
d:[4256,4256,400,379,2147483647,2147483647,-1,false,1] S:[,4256,DOWN] ->:[,4256,0]
d:[4247,4247,90,98,2147483647,2147483647,-1,false,3] S:[,4247,UP] ->:[,4247,310]
d:[4248,4248,150,122,2147483647,2147483647,-1,false,3] S:[,4248,DOWN] ->:[,4248,250]
d:[4249,4249,210,146,2147483647,2147483647,-1,false,3] S:[,4249,RIGHT] ->:[,4249,190]
d:[4250,4250,240,158,2147483647,2147483647,-1,false,3] S:[,4250,LEFT] ->:[,4250,160]
d:[4252,4252,400,339,2147483647,2147483647,-1,false,1] S:[,4252,DOWN] ->:[,4252,0]
d:[4253,4253,400,351,2147483647,2147483647,-1,false,1] S:[,4253,UP] ->:[,4253,0]
d:[4254,4254,400,367,2147483647,2147483647,-1,false,1] S:[,4254,LEFT] ->:[,4254,0]
d:[4255,4255,400,379,2147483647,2147483647,-1,false,1] S:[,4255,DOWN] ->:[,4255,0]
d:[4247,4247,140,118,2147483647,2147483647,-1,false,3] S:[,4247,NEUTRAL] ->:[,4247,260]
d:[4248,4248,200,142,2147483647,2147483647,-1,false,3] S:[,4248,UP] ->:[,4248,200]
d:[4249,4249,400,335,2147483647,2147483647,-1,false,1] S:[,4249,LEFT] ->:[,4249,0]
d:[4250,4250,400,359,2147483647,2147483647,-1,false,1] S:[,4250,LEFT] ->:[,4250,0]
d:[4251,4251,400,371,2147483647,2147483647,-1,false,1] S:[,4251,DOWN] ->:[,4251,0]
d:[4278,4278,190,58,2147483647,2147483647,-1,false,3] S:[,4278,DOWN] ->:[,4278,180]
d:[4279,4279,250,82,2147483647,2147483647,-1,false,3] S:[,4279,LEFT] ->:[,4279,500]
d:[4280,4280,310,106,2147483647,2147483647,-1,false,3] S:[,4280,RIGHT] ->:[,4280,440]
d:[4281,4281,340,118,2147483647,2147483647,-1,false,3] S:[,4281,UP] ->:[,4281,410]
d:[4282,4282,370,130,2147483647,2147483647,-1,false,3] S:[,4282,DOWN] ->:[,4282,380]
d:[4287,4287,750,897,2147483647,2147483647,-1,false,3] S:[,4287,LEFT] ->:[,4287,10]
d:[4287,4287,750,909,2147483647,2147483647,-1,false,3] S:[,4287,LEFT] ->:[,4287,10]
d:[4287,4287,750,961,2147483647,2147483647,-1,false,3] S:[,4287,LEFT] ->:[,4287,10]
d:[4287,4287,750,973,2147483647,2147483647,-1,false,3] S:[,4287,UP] ->:[,4287,10]
d:[4290,4290,760,1109,2147483647,2147483647,-1,false,2] S:[,4290,RIGHT] ->:[,4290,50]
d:[4291,4291,760,1121,2147483647,2147483647,-1,false,2] S:[,4291,DOWN] ->:[,4291,50]
d:[4291,4291,760,1173,2147483647,2147483647,-1,false,2] S:[,4291,RIGHT] ->:[,4291,50]
d:[4291,4291,760,1185,2147483647,2147483647,-1,false,2] S:[,4291,UP] ->:[,4291,50]
d:[4295,4295,810,3353,2147483647,2147483647,-1,false,2] S:[,4295,RIGHT] ->:[,4295,310]
d:[4295,4295,810,3405,2147483647,2147483647,-1,false,2] S:[,4295,DOWN] ->:[,4295,320]
d:[4295,4295,810,3417,2147483647,2147483647,-1,false,2] S:[,4295,DOWN] ->:[,4295,430]
d:[4295,4295,810,3453,2147483647,2147483647,-1,false,2] S:[,4295,DOWN] ->:[,4295,440]
d:[4295,4295,1120,3572,2147483647,2147483647,-1,false,1] S:[,4295,DOWN] ->:[,4295,200]
d:[4296,4296,1130,3573,2147483647,2147483647,-1,false,1] S:[,4296,UP] ->:[,4296,190]
