
d:[915,915,1778,1660,3,197,197,152,172,197,197,false,false,false,false,RIGHT,RIGHT,DOWN,RIGHT] S:[,915,UP] ->:[,915,0,0,false,false,165]
d:[916,916,1830,1660,3,126,126,88,108,165,173,false,false,false,false,LEFT,UP,LEFT,RIGHT] S:[,916,UP] ->:[,916,0,0,false,false,141]
d:[917,917,1842,1660,3,74,74,108,136,173,202,false,false,false,false,UP,LEFT,RIGHT,LEFT] S:[,917,UP] ->:[,917,0,0,false,false,146]
d:[918,918,1854,1660,3,62,62,128,148,165,194,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,918,UP] ->:[,918,0,0,false,false,125]
d:[919,919,1866,1660,3,125,125,124,141,152,170,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,919,UP] ->:[,919,0,0,false,false,133]
d:[920,920,1878,1660,3,233,233,117,141,146,161,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,920,UP] ->:[,920,0,0,false,false,154]
d:[921,921,1890,1660,3,245,245,125,133,153,154,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,921,UP] ->:[,921,0,0,false,false,117]
d:[922,922,1902,1660,3,78,78,125,133,153,154,false,false,false,false,UP,LEFT,LEFT,LEFT] S:[,922,UP] ->:[,922,0,0,false,false,117]
d:[923,923,1914,1660,3,66,66,125,133,153,154,false,false,false,false,UP,LEFT,LEFT,UP] S:[,923,UP] ->:[,923,0,0,false,false,117]
d:[924,924,1966,1660,3,382,382,117,125,136,156,false,false,false,false,RIGHT,LEFT,RIGHT,DOWN] S:[,924,UP] ->:[,924,0,0,false,false,160]
d:[925,925,1978,1660,3,315,315,117,125,156,160,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,925,UP] ->:[,925,0,0,false,false,140]
d:[926,926,2014,1660,3,57,57,117,138,160,180,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,926,UP] ->:[,926,0,0,false,false,128]
d:[927,927,2026,1660,3,45,45,160,180,205,213,false,false,false,false,RIGHT,RIGHT,RIGHT,DOWN] S:[,927,UP] ->:[,927,0,0,false,false,165]
d:[928,928,2078,1660,3,193,193,120,140,165,173,false,false,false,false,LEFT,UP,RIGHT,LEFT] S:[,928,UP] ->:[,928,0,0,false,false,165]
d:[929,929,2090,1660,3,205,205,116,128,181,205,false,false,false,false,UP,LEFT,RIGHT,LEFT] S:[,929,UP] ->:[,929,0,0,false,false,173]
d:[930,930,2102,1660,3,124,124,128,148,165,194,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,930,UP] ->:[,930,0,0,false,false,181]
d:[931,931,2114,1660,3,53,53,148,165,176,194,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,931,UP] ->:[,931,0,0,false,false,120]
d:[932,932,2126,1660,3,41,41,165,168,173,188,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,932,UP] ->:[,932,0,0,false,false,125]
d:[933,933,2138,1660,3,29,29,144,164,165,181,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,933,UP] ->:[,933,0,0,false,false,181]
d:[934,934,2150,1660,3,99,99,120,140,141,162,false,false,false,false,LEFT,LEFT,LEFT,UP] S:[,934,UP] ->:[,934,0,0,false,false,165]
d:[935,935,2162,1660,3,181,181,104,124,125,146,false,false,false,false,LEFT,LEFT,UP,UP] S:[,935,UP] ->:[,935,0,0,false,false,109]
d:[936,936,2214,1660,3,49,49,173,176,181,196,false,false,false,false,RIGHT,RIGHT,LEFT,DOWN] S:[,936,UP] ->:[,936,0,0,false,false,197]
d:[937,937,2226,1660,3,37,37,165,172,173,200,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,937,UP] ->:[,937,0,0,false,false,108]
d:[938,938,2262,1660,3,185,185,109,133,176,196,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,938,UP] ->:[,938,0,0,false,false,136]
d:[939,939,2274,1660,3,197,197,152,172,197,197,false,false,false,false,RIGHT,RIGHT,DOWN,RIGHT] S:[,939,UP] ->:[,939,0,0,false,false,165]
d:[940,940,2326,1660,3,126,126,88,108,165,173,false,false,false,false,LEFT,UP,LEFT,RIGHT] S:[,940,UP] ->:[,940,0,0,false,false,141]
d:[941,941,2338,1660,3,74,74,108,136,173,202,false,false,false,false,UP,LEFT,RIGHT,LEFT] S:[,941,UP] ->:[,941,0,0,false,false,146]
d:[942,942,2350,1660,3,62,62,128,148,165,194,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,942,UP] ->:[,942,0,0,false,false,125]
d:[943,943,2362,1660,3,125,125,124,141,152,170,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,943,UP] ->:[,943,0,0,false,false,133]
d:[944,944,2374,1660,3,233,233,117,141,146,161,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,944,UP] ->:[,944,0,0,false,false,154]
d:[945,945,2386,1660,3,245,245,125,133,153,154,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,945,UP] ->:[,945,0,0,false,false,117]
d:[946,946,2398,1660,3,78,78,125,133,153,154,false,false,false,false,UP,LEFT,LEFT,LEFT] S:[,946,UP] ->:[,946,0,0,false,false,117]
d:[947,947,2410,1660,3,66,66,125,133,153,154,false,false,false,false,UP,LEFT,LEFT,UP] S:[,947,UP] ->:[,947,0,0,false,false,117]
d:[948,948,2462,1660,3,382,382,117,125,136,156,false,false,false,false,RIGHT,LEFT,RIGHT,DOWN] S:[,948,UP] ->:[,948,0,0,false,false,160]
d:[949,949,2474,1660,3,315,315,117,125,156,160,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,949,UP] ->:[,949,0,0,false,false,140]
d:[950,950,2510,1660,3,57,57,117,138,160,180,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,950,UP] ->:[,950,0,0,false,false,128]
d:[951,951,2522,1660,3,45,45,160,180,205,213,false,false,false,false,RIGHT,RIGHT,RIGHT,DOWN] S:[,951,UP] ->:[,951,0,0,false,false,165]
d:[952,952,2574,1660,3,193,193,120,140,165,173,false,false,false,false,LEFT,UP,RIGHT,LEFT] S:[,952,UP] ->:[,952,0,0,false,false,165]
d:[953,953,2586,1660,3,205,205,116,128,181,205,false,false,false,false,UP,LEFT,RIGHT,LEFT] S:[,953,UP] ->:[,953,0,0,false,false,173]
d:[954,954,2598,1660,3,124,124,128,148,165,194,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,954,UP] ->:[,954,0,0,false,false,181]
d:[955,955,2610,1660,3,53,53,148,165,176,194,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,955,UP] ->:[,955,0,0,false,false,120]
d:[956,956,2622,1660,3,41,41,165,168,173,188,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,956,UP] ->:[,956,0,0,false,false,125]
d:[957,957,2634,1660,3,29,29,144,164,165,181,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,957,UP] ->:[,957,0,0,false,false,181]
d:[958,958,2646,1660,3,99,99,120,140,141,162,false,false,false,false,LEFT,LEFT,LEFT,UP] S:[,958,UP] ->:[,958,0,0,false,false,165]
d:[959,959,2658,1660,3,181,181,104,124,125,146,false,false,false,false,LEFT,LEFT,UP,UP] S:[,959,UP] ->:[,959,0,0,false,false,109]
d:[960,960,2710,1660,3,49,49,173,176,181,196,false,false,false,false,RIGHT,RIGHT,LEFT,DOWN] S:[,960,UP] ->:[,960,0,0,false,false,197]
d:[961,961,2722,1660,3,37,37,165,172,173,200,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,961,UP] ->:[,961,0,0,false,false,108]
d:[962,962,2758,1660,3,185,185,109,133,176,196,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,962,UP] ->:[,962,0,0,false,false,136]
d:[963,963,2770,1660,3,197,197,152,172,197,197,false,false,false,false,RIGHT,RIGHT,DOWN,RIGHT] S:[,963,UP] ->:[,963,0,0,false,false,165]
d:[964,964,2822,1660,3,126,126,88,108,165,173,false,false,false,false,LEFT,UP,LEFT,RIGHT] S:[,964,UP] ->:[,964,0,0,false,false,141]
d:[965,965,2834,1660,3,74,74,108,136,173,202,false,false,false,false,UP,LEFT,RIGHT,LEFT] S:[,965,UP] ->:[,965,0,0,false,false,146]
d:[966,966,2846,1660,3,62,62,128,148,165,194,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,966,UP] ->:[,966,0,0,false,false,125]
d:[967,967,2858,1660,3,125,125,124,141,152,170,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,967,UP] ->:[,967,0,0,false,false,133]
d:[968,968,2870,1660,3,233,233,117,141,146,161,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,968,UP] ->:[,968,0,0,false,false,154]
d:[969,969,2882,1660,3,245,245,125,133,153,154,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,969,UP] ->:[,969,0,0,false,false,117]
d:[970,970,2894,1660,3,78,78,125,133,153,154,false,false,false,false,UP,LEFT,LEFT,LEFT] S:[,970,UP] ->:[,970,0,0,false,false,117]
d:[971,971,2906,1660,3,66,66,125,133,153,154,false,false,false,false,UP,LEFT,LEFT,UP] S:[,971,UP] ->:[,971,0,0,false,false,117]
d:[972,972,2958,1660,3,382,382,117,125,136,156,false,false,false,false,RIGHT,LEFT,RIGHT,DOWN] S:[,972,UP] ->:[,972,0,0,false,false,160]
d:[973,973,2970,1660,3,315,315,117,125,156,160,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,973,UP] ->:[,973,0,0,false,false,140]
d:[974,974,3006,1660,3,57,57,117,138,160,180,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,974,UP] ->:[,974,0,0,false,false,128]
d:[975,975,3018,1660,3,45,45,160,180,205,213,false,false,false,false,RIGHT,RIGHT,RIGHT,DOWN] S:[,975,UP] ->:[,975,0,0,false,false,165]
d:[976,976,3070,1660,3,193,193,120,140,165,173,false,false,false,false,LEFT,UP,RIGHT,LEFT] S:[,976,UP] ->:[,976,0,0,false,false,165]
d:[977,977,3082,1660,3,205,205,116,128,181,205,false,false,false,false,UP,LEFT,RIGHT,LEFT] S:[,977,UP] ->:[,977,0,0,false,false,173]
d:[978,978,3094,1660,3,124,124,128,148,165,194,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,978,UP] ->:[,978,0,0,false,false,181]
d:[979,979,3106,1660,3,53,53,148,165,176,194,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,979,UP] ->:[,979,0,0,false,false,120]
d:[980,980,3118,1660,3,41,41,165,168,173,188,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,980,UP] ->:[,980,0,0,false,false,125]
d:[981,981,3130,1660,3,29,29,144,164,165,181,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,981,UP] ->:[,981,0,0,false,false,181]
d:[982,982,3142,1660,3,99,99,120,140,141,162,false,false,false,false,LEFT,LEFT,LEFT,UP] S:[,982,UP] ->:[,982,0,0,false,false,165]
d:[983,983,3154,1660,3,181,181,104,124,125,146,false,false,false,false,LEFT,LEFT,UP,UP] S:[,983,UP] ->:[,983,0,0,false,false,109]
d:[984,984,3206,1660,3,49,49,173,176,181,196,false,false,false,false,RIGHT,RIGHT,LEFT,DOWN] S:[,984,UP] ->:[,984,0,0,false,false,197]
d:[985,985,3218,1660,3,37,37,165,172,173,200,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,985,UP] ->:[,985,0,0,false,false,108]
d:[986,986,3254,1660,3,185,185,109,133,176,196,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,986,UP] ->:[,986,0,0,false,false,136]
d:[987,987,3266,1660,3,197,197,152,172,197,197,false,false,false,false,RIGHT,RIGHT,DOWN,RIGHT] S:[,987,UP] ->:[,987,0,0,false,false,165]
d:[988,988,3318,1660,3,126,126,88,108,165,173,false,false,false,false,LEFT,UP,LEFT,RIGHT] S:[,988,UP] ->:[,988,0,0,false,false,141]
d:[989,989,3330,1660,3,74,74,108,136,173,202,false,false,false,false,UP,LEFT,RIGHT,LEFT] S:[,989,UP] ->:[,989,0,0,false,false,146]
d:[990,990,3342,1660,3,62,62,128,148,165,194,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,990,UP] ->:[,990,0,0,false,false,125]
d:[991,991,3354,1660,3,125,125,124,141,152,170,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,991,UP] ->:[,991,0,0,false,false,133]
d:[992,992,3366,1660,3,233,233,117,141,146,161,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,992,UP] ->:[,992,0,0,false,false,154]
d:[993,993,3378,1660,3,245,245,125,133,153,154,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,993,UP] ->:[,993,0,0,false,false,117]
d:[994,994,3390,1660,3,78,78,125,133,153,154,false,false,false,false,UP,LEFT,LEFT,LEFT] S:[,994,UP] ->:[,994,0,0,false,false,117]
d:[995,995,3402,1660,3,66,66,125,133,153,154,false,false,false,false,UP,LEFT,LEFT,UP] S:[,995,UP] ->:[,995,0,0,false,false,117]
d:[996,996,3454,1660,3,382,382,117,125,136,156,false,false,false,false,RIGHT,LEFT,RIGHT,DOWN] S:[,996,UP] ->:[,996,0,0,false,false,160]
d:[997,997,3466,1660,3,315,315,117,125,156,160,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,997,UP] ->:[,997,0,0,false,false,140]
d:[998,998,3502,1660,3,57,57,117,138,160,180,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,998,UP] ->:[,998,0,0,false,false,128]
d:[999,999,3514,1660,3,45,45,160,180,205,213,false,false,false,false,RIGHT,RIGHT,RIGHT,DOWN] S:[,999,UP] ->:[,999,0,0,false,false,165]
d:[1000,1000,3566,1660,3,193,193,120,140,165,173,false,false,false,false,LEFT,UP,RIGHT,LEFT] S:[,1000,UP] ->:[,1000,0,0,false,false,165]
d:[1001,1001,3578,1660,3,205,205,116,128,181,205,false,false,false,false,UP,LEFT,RIGHT,LEFT] S:[,1001,UP] ->:[,1001,0,0,false,false,173]
d:[1002,1002,3590,1660,3,124,124,128,148,165,194,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,1002,UP] ->:[,1002,0,0,false,false,181]
d:[1003,1003,3602,1660,3,53,53,148,165,176,194,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,1003,UP] ->:[,1003,0,0,false,false,120]
d:[1004,1004,3614,1660,3,41,41,165,168,173,188,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,1004,UP] ->:[,1004,0,0,false,false,125]
d:[1005,1005,3626,1660,3,29,29,144,164,165,181,false,false,false,false,LEFT,LEFT,LEFT,RIGHT] S:[,1005,UP] ->:[,1005,0,0,false,false,181]
d:[1006,1006,3638,1660,3,99,99,120,140,141,162,false,false,false,false,LEFT,LEFT,LEFT,UP] S:[,1006,UP] ->:[,1006,0,0,false,false,165]
d:[1007,1007,3650,1660,3,181,181,104,124,125,146,false,false,false,false,LEFT,LEFT,UP,UP] S:[,1007,UP] ->:[,1007,0,0,false,false,173]
d:[1008,1008,3702,1660,3,49,49,173,176,181,196,false,false,false,false,RIGHT,RIGHT,LEFT,DOWN] S:[,1008,UP] ->:[,1008,0,0,false,false,157]
d:[1009,1009,3714,1660,3,37,37,165,172,173,200,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,1009,UP] ->:[,1009,0,0,false,false,124]
d:[1010,1010,3814,1660,3,126,126,88,108,165,173,false,false,false,false,LEFT,UP,LEFT,RIGHT] S:[,1010,UP] ->:[,1010,0,0,false,false,117]
d:[1011,1011,3862,1660,3,292,292,128,133,148,157,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,1011,UP] ->:[,1011,0,0,false,false,117]
d:[1012,1012,3874,1660,3,394,394,104,124,133,162,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,1012,UP] ->:[,1012,0,0,false,false,181]
d:[1013,1013,3886,1660,3,382,382,108,117,125,146,false,false,false,false,LEFT,UP,LEFT,LEFT] S:[,1013,UP] ->:[,1013,0,0,false,false,192]
d:[1014,1014,3898,1660,3,315,315,117,125,145,146,false,false,false,false,UP,LEFT,LEFT,UP] S:[,1014,UP] ->:[,1014,0,0,false,false,125]
d:[1015,1015,3950,1660,3,41,41,168,181,181,188,false,false,false,false,RIGHT,LEFT,RIGHT,DOWN] S:[,1015,UP] ->:[,1015,0,0,false,false,117]
d:[1016,1016,3962,1660,3,29,29,157,164,173,192,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,1016,UP] ->:[,1016,0,0,false,false,188]
d:[1017,1017,3998,1660,3,193,193,117,125,168,188,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,1017,UP] ->:[,1017,0,0,false,false,168]
d:[848,848,100,290,3,1015,1015,65,80,95,100,true,false,false,false,RIGHT,LEFT,NEUTRAL,LEFT] S:[,848,RIGHT] ->:[,848,-4,0,false,false,136]
d:[849,849,118,300,3,809,809,38,64,84,148,true,false,false,false,RIGHT,LEFT,LEFT,UP] S:[,849,UP] ->:[,849,-5,0,false,false,152]
d:[850,850,142,550,3,584,584,42,60,111,2147483647,false,false,false,false,DOWN,LEFT,RIGHT,NEUTRAL] S:[,850,RIGHT] ->:[,850,-1,0,false,false,65]
d:[851,851,166,610,3,400,400,62,65,136,2147483647,false,false,false,false,DOWN,RIGHT,DOWN,NEUTRAL] S:[,851,LEFT] ->:[,851,-1,0,false,false,93]
d:[852,852,178,610,3,336,336,65,132,152,2147483647,false,false,false,false,RIGHT,DOWN,LEFT,NEUTRAL] S:[,852,RIGHT] ->:[,852,-2,0,false,false,36]
d:[853,853,190,620,3,348,348,45,65,108,128,false,false,false,false,LEFT,RIGHT,DOWN,DOWN] S:[,853,DOWN] ->:[,853,-2,0,false,false,144]
d:[854,854,242,750,3,189,189,60,93,148,200,false,false,false,false,LEFT,DOWN,RIGHT,RIGHT] S:[,854,UP] ->:[,854,-2,0,false,false,136]
d:[855,855,254,780,3,201,201,36,141,172,176,false,false,false,false,LEFT,DOWN,RIGHT,RIGHT] S:[,855,UP] ->:[,855,-3,0,true,false,136]
d:[856,856,290,870,3,58,58,68,144,148,194,false,false,false,false,LEFT,RIGHT,RIGHT,DOWN] S:[,856,UP] ->:[,856,-2,0,true,false,148]
d:[857,857,302,900,3,70,70,68,136,140,186,false,false,false,false,LEFT,RIGHT,RIGHT,DOWN] S:[,857,UP] ->:[,857,-2,0,true,false,197]
d:[858,858,334,1020,3,233,233,44,116,136,136,true,true,true,true,RIGHT,LEFT,UP,DOWN] S:[,858,UP] ->:[,858,-1,0,false,false,89]
d:[859,859,358,1030,3,62,62,40,148,148,176,true,true,true,true,RIGHT,UP,LEFT,LEFT] S:[,859,RIGHT] ->:[,859,-1,0,false,false,93]
d:[860,860,430,1230,3,70,70,155,177,197,2147483647,true,true,true,false,RIGHT,LEFT,LEFT,NEUTRAL] S:[,860,DOWN] ->:[,860,0,0,false,false,180]
d:[861,861,454,1230,3,241,241,89,135,141,161,false,true,true,true,LEFT,RIGHT,LEFT,LEFT] S:[,861,UP] ->:[,861,0,0,false,false,143]
d:[862,862,535,1240,3,116,116,93,113,121,180,false,false,false,false,RIGHT,UP,RIGHT,LEFT] S:[,862,UP] ->:[,862,-3,0,true,false,128]
d:[863,863,547,1270,3,15,15,113,141,180,209,false,false,false,false,UP,RIGHT,DOWN,DOWN] S:[,863,RIGHT] ->:[,863,-2,0,true,false,107]
d:[864,864,559,1300,3,3,3,123,143,162,191,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,864,LEFT] ->:[,864,-1,0,true,false,168]
d:[865,865,576,1380,3,147,147,86,106,107,128,true,true,true,true,LEFT,LEFT,UP,UP] S:[,865,RIGHT] ->:[,865,0,0,true,false,139]
d:[866,866,600,1390,3,110,110,106,107,128,174,true,true,true,true,LEFT,UP,UP,LEFT] S:[,866,RIGHT] ->:[,866,0,0,true,false,115]
d:[867,867,624,1390,3,2,2,98,99,166,168,true,true,true,true,LEFT,RIGHT,DOWN,LEFT] S:[,867,RIGHT] ->:[,867,0,0,false,false,165]
d:[868,868,728,1390,3,110,110,123,130,139,195,true,true,true,true,LEFT,RIGHT,RIGHT,RIGHT] S:[,868,UP] ->:[,868,0,0,false,false,189]
d:[869,869,752,1390,3,2,2,115,144,170,187,true,true,true,true,LEFT,RIGHT,RIGHT,RIGHT] S:[,869,DOWN] ->:[,869,0,0,false,false,104]
d:[870,870,794,1390,3,173,173,165,165,169,194,false,false,false,false,DOWN,RIGHT,RIGHT,DOWN] S:[,870,LEFT] ->:[,870,0,0,false,false,165]
d:[871,871,806,1390,3,185,185,160,164,165,189,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,871,DOWN] ->:[,871,0,0,false,false,170]
d:[872,872,858,1390,3,237,237,76,104,141,170,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,872,UP] ->:[,872,0,0,false,false,149]
d:[873,873,870,1390,3,126,126,124,141,165,170,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,873,UP] ->:[,873,0,0,false,false,125]
d:[874,874,882,1390,3,74,74,124,141,165,170,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,874,UP] ->:[,874,0,0,false,false,101]
d:[875,875,894,1390,3,62,62,144,149,164,178,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,875,UP] ->:[,875,0,0,false,false,189]
d:[876,876,906,1390,3,125,125,125,133,140,154,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,876,UP] ->:[,876,0,0,false,false,189]
d:[877,877,918,1390,3,233,233,101,109,129,130,false,false,false,false,UP,LEFT,LEFT,UP] S:[,877,UP] ->:[,877,0,0,false,false,168]
d:[878,878,930,1390,3,245,245,93,121,122,189,false,false,false,false,UP,LEFT,UP,LEFT] S:[,878,UP] ->:[,878,-1,0,false,false,109]
d:[879,879,942,1390,3,78,78,121,122,141,189,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,879,UP] ->:[,879,-1,0,false,false,194]
d:[880,880,994,1440,3,394,394,101,109,140,168,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,880,UP] ->:[,880,-1,0,false,false,120]
d:[881,881,1006,1470,3,382,382,109,130,148,152,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,881,UP] ->:[,881,0,0,false,false,128]
d:[882,882,1042,1520,3,213,213,144,148,173,194,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,882,DOWN] ->:[,882,0,0,false,false,170]
d:[883,883,1054,1520,3,225,225,120,124,149,170,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,883,UP] ->:[,883,0,0,false,false,146]
d:[884,884,1106,1520,3,58,58,100,128,165,194,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,884,UP] ->:[,884,0,0,false,false,133]
d:[885,885,1118,1520,3,225,225,124,141,152,170,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,885,UP] ->:[,885,0,0,false,false,133]
d:[886,886,1130,1520,3,237,237,100,117,141,146,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,886,UP] ->:[,886,0,0,false,false,125]
d:[887,887,1142,1520,3,126,126,133,141,161,162,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,887,UP] ->:[,887,0,0,false,false,197]
d:[888,888,1154,1520,3,74,74,133,141,161,162,false,false,false,false,RIGHT,LEFT,LEFT,LEFT] S:[,888,UP] ->:[,888,0,0,false,false,173]
d:[889,889,1166,1520,3,62,62,125,133,140,154,false,false,false,false,UP,LEFT,LEFT,UP] S:[,889,UP] ->:[,889,0,0,false,false,168]
d:[890,890,1178,1520,3,125,125,101,129,130,197,false,false,false,false,UP,LEFT,UP,LEFT] S:[,890,UP] ->:[,890,0,0,false,false,117]
d:[891,891,1190,1520,3,233,233,105,106,125,173,false,false,false,false,LEFT,RIGHT,LEFT,DOWN] S:[,891,UP] ->:[,891,0,0,false,false,181]
d:[892,892,1242,1520,3,125,125,125,133,153,168,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,892,UP] ->:[,892,0,0,false,false,144]
d:[893,893,1254,1520,3,292,292,117,138,160,164,false,false,false,false,RIGHT,LEFT,RIGHT,RIGHT] S:[,893,UP] ->:[,893,0,0,false,false,92]
d:[894,894,1290,1520,3,315,315,144,148,173,181,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,894,UP] ->:[,894,0,0,false,false,186]
d:[895,895,1302,1520,3,201,201,144,148,173,181,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,895,UP] ->:[,895,0,0,false,false,170]
d:[896,896,1354,1520,3,102,102,92,120,157,186,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,896,UP] ->:[,896,0,0,false,false,133]
d:[897,897,1366,1520,3,70,70,140,157,176,186,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,897,UP] ->:[,897,0,0,false,false,133]
d:[898,898,1378,1520,3,58,58,124,141,152,170,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,898,UP] ->:[,898,0,0,false,false,109]
d:[899,899,1390,1520,3,225,225,128,133,148,162,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,899,UP] ->:[,899,0,0,false,false,184]
d:[900,900,1402,1520,3,316,316,124,133,141,162,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,900,UP] ->:[,900,0,0,false,false,125]
d:[901,901,1414,1520,3,390,390,100,109,117,138,false,false,false,false,LEFT,UP,LEFT,UP] S:[,901,UP] ->:[,901,-1,0,false,false,157]
d:[902,902,1426,1520,3,378,378,101,129,130,184,false,false,false,false,UP,LEFT,UP,LEFT] S:[,902,UP] ->:[,902,-1,0,false,false,162]
d:[903,903,1438,1520,3,291,291,125,129,130,184,false,false,false,false,LEFT,LEFT,RIGHT,DOWN] S:[,903,UP] ->:[,903,-1,0,false,false,189]
d:[904,904,1490,1600,3,37,37,157,164,165,208,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,904,UP] ->:[,904,-1,0,false,false,165]
d:[905,905,1502,1630,3,25,25,133,162,188,205,false,false,false,false,LEFT,RIGHT,RIGHT,RIGHT] S:[,905,UP] ->:[,905,0,0,false,false,128]
d:[906,906,1538,1660,3,197,197,160,164,189,189,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,906,UP] ->:[,906,0,0,false,false,186]
d:[907,907,1550,1660,3,209,209,136,140,165,186,false,false,false,false,RIGHT,RIGHT,DOWN,DOWN] S:[,907,UP] ->:[,907,0,0,false,false,162]
d:[908,908,1602,1660,3,74,74,100,128,165,194,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,908,UP] ->:[,908,0,0,false,false,141]
d:[909,909,1614,1660,3,62,62,140,157,168,186,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,909,UP] ->:[,909,0,0,false,false,125]
d:[910,910,1626,1660,3,125,125,116,133,144,162,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,910,UP] ->:[,910,0,0,false,false,109]
d:[911,911,1638,1660,3,292,292,120,140,141,170,false,false,false,false,LEFT,LEFT,RIGHT,LEFT] S:[,911,UP] ->:[,911,0,0,false,false,138]
d:[912,912,1650,1660,3,394,394,116,125,133,154,false,false,false,false,LEFT,RIGHT,LEFT,LEFT] S:[,912,UP] ->:[,912,0,0,false,false,133]
