
d:[563,563,470,196,2147483647,2147483647,-1,false,3] S:[,563,UP] ->:[,563,10]
d:[564,564,470,208,2147483647,2147483647,-1,false,3] S:[,564,DOWN] ->:[,564,40]
d:[565,565,480,232,2147483647,2147483647,-1,false,3] S:[,565,DOWN] ->:[,565,60]
d:[566,566,510,244,2147483647,2147483647,-1,false,3] S:[,566,UP] ->:[,566,80]
d:[567,567,540,256,2147483647,2147483647,-1,false,3] S:[,567,DOWN] ->:[,567,170]
d:[568,568,590,280,2147483647,2147483647,-1,false,3] S:[,568,RIGHT] ->:[,568,140]
d:[569,569,710,332,2147483647,2147483647,-1,false,3] S:[,569,RIGHT] ->:[,569,20]
d:[570,570,730,344,2147483647,2147483647,-1,false,3] S:[,570,UP] ->:[,570,0]
d:[571,571,730,356,2147483647,2147483647,-1,false,3] S:[,571,UP] ->:[,571,60]
d:[572,572,730,368,2147483647,2147483647,-1,false,3] S:[,572,RIGHT] ->:[,572,90]
d:[573,573,790,392,2147483647,2147483647,-1,false,3] S:[,573,LEFT] ->:[,573,90]
d:[574,574,820,404,2147483647,2147483647,-1,false,3] S:[,574,DOWN] ->:[,574,90]
d:[575,575,880,428,2147483647,2147483647,-1,false,3] S:[,575,RIGHT] ->:[,575,70]
d:[576,576,910,440,2147483647,2147483647,-1,false,3] S:[,576,UP] ->:[,576,1610]
d:[577,577,950,456,2147483647,2147483647,-1,false,3] S:[,577,UP] ->:[,577,1590]
d:[578,578,2520,508,2147483647,2147483647,-1,false,3] S:[,578,RIGHT] ->:[,578,1620]
d:[579,579,2540,520,2147483647,2147483647,-1,false,3] S:[,579,RIGHT] ->:[,579,1670]
d:[580,580,4140,572,2147483647,2147483647,-1,false,3] S:[,580,UP] ->:[,580,140]
d:[581,581,4210,600,2147483647,2147483647,-1,false,3] S:[,581,UP] ->:[,581,100]
d:[582,582,4280,628,2147483647,2147483647,-1,false,3] S:[,582,RIGHT] ->:[,582,180]
d:[583,583,4310,640,2147483647,2147483647,-1,false,3] S:[,583,UP] ->:[,583,180]
d:[584,584,4460,700,2147483647,2147483647,-1,false,3] S:[,584,UP] ->:[,584,50]
d:[585,585,4490,712,2147483647,2147483647,-1,false,3] S:[,585,RIGHT] ->:[,585,20]
d:[586,586,4510,724,2147483647,2147483647,-1,false,3] S:[,586,UP] ->:[,586,0]
d:[587,587,4510,736,2147483647,2147483647,-1,false,3] S:[,587,UP] ->:[,587,0]
d:[588,588,4510,796,2147483647,2147483647,-1,false,3] S:[,588,UP] ->:[,588,0]
d:[589,589,4510,818,2147483647,2147483647,-1,false,2] S:[,589,UP] ->:[,589,0]
d:[590,590,4510,842,2147483647,2147483647,-1,false,2] S:[,590,UP] ->:[,590,20]
d:[591,591,4510,854,2147483647,2147483647,-1,false,2] S:[,591,UP] ->:[,591,20]
d:[592,592,4530,866,2147483647,2147483647,-1,false,2] S:[,592,UP] ->:[,592,0]
d:[593,593,4530,878,2147483647,2147483647,-1,false,2] S:[,593,UP] ->:[,593,0]
d:[594,594,4530,902,2147483647,2147483647,-1,false,2] S:[,594,UP] ->:[,594,0]
d:[595,595,4530,914,2147483647,2147483647,-1,false,2] S:[,595,UP] ->:[,595,0]
d:[596,596,4530,930,2147483647,2147483647,-1,false,2] S:[,596,UP] ->:[,596,60]
d:[597,597,4530,991,2147483647,2147483647,-1,false,1] S:[,597,UP] ->:[,597,90]
d:[598,598,4590,1015,2147483647,2147483647,-1,false,1] S:[,598,UP] ->:[,598,90]
d:[599,599,4620,1027,2147483647,2147483647,-1,false,1] S:[,599,UP] ->:[,599,90]
d:[600,600,4680,1051,2147483647,2147483647,-1,false,1] S:[,600,UP] ->:[,600,70]
d:[601,601,4710,1063,2147483647,2147483647,-1,false,1] S:[,601,UP] ->:[,601,70]
d:[602,602,4750,1079,2147483647,2147483647,-1,false,1] S:[,602,UP] ->:[,602,30]
d:[603,603,4780,1091,2147483647,2147483647,-1,false,1] S:[,603,UP] ->:[,603,0]
d:[606,606,1550,3980,2147483647,2147483647,-1,false,2] S:[,606,RIGHT] ->:[,606,0]
d:[606,606,1550,3992,2147483647,2147483647,-1,false,2] S:[,606,RIGHT] ->:[,606,0]
