
d:[512,512,230,78,2147483647,2147483647,-1,false,3] S:[,512,UP] ->:[,512,80]
d:[513,513,290,102,2147483647,2147483647,-1,false,3] S:[,513,UP] ->:[,513,50]
d:[514,514,310,114,2147483647,2147483647,-1,false,3] S:[,514,LEFT] ->:[,514,60]
d:[515,515,340,130,2147483647,2147483647,-1,false,3] S:[,515,UP] ->:[,515,60]
d:[516,516,370,142,2147483647,2147483647,-1,false,3] S:[,516,UP] ->:[,516,60]
d:[517,517,400,154,2147483647,2147483647,-1,false,3] S:[,517,DOWN] ->:[,517,60]
d:[518,518,430,166,2147483647,2147483647,-1,false,3] S:[,518,RIGHT] ->:[,518,60]
d:[519,519,460,178,2147483647,2147483647,-1,false,3] S:[,519,RIGHT] ->:[,519,60]
d:[520,520,490,190,2147483647,2147483647,-1,false,3] S:[,520,UP] ->:[,520,60]
d:[521,521,520,202,2147483647,2147483647,-1,false,3] S:[,521,DOWN] ->:[,521,60]
d:[522,522,550,214,2147483647,2147483647,-1,false,3] S:[,522,DOWN] ->:[,522,30]
d:[523,523,580,266,2147483647,2147483647,-1,false,3] S:[,523,UP] ->:[,523,0]
d:[524,524,580,294,2147483647,2147483647,-1,false,3] S:[,524,RIGHT] ->:[,524,0]
d:[525,525,580,322,2147483647,2147483647,-1,false,3] S:[,525,LEFT] ->:[,525,10]
d:[526,526,580,334,2147483647,2147483647,-1,false,3] S:[,526,LEFT] ->:[,526,10]
d:[527,527,590,346,2147483647,2147483647,-1,false,3] S:[,527,RIGHT] ->:[,527,0]
d:[528,528,590,358,2147483647,2147483647,-1,false,3] S:[,528,DOWN] ->:[,528,0]
d:[529,529,590,370,2147483647,2147483647,-1,false,3] S:[,529,DOWN] ->:[,529,0]
d:[530,530,590,454,2147483647,2147483647,-1,false,2] S:[,530,DOWN] ->:[,530,0]
d:[531,531,590,478,2147483647,2147483647,-1,false,2] S:[,531,DOWN] ->:[,531,0]
d:[532,532,590,490,2147483647,2147483647,-1,false,2] S:[,532,DOWN] ->:[,532,70]
d:[533,533,590,506,2147483647,2147483647,-1,false,2] S:[,533,RIGHT] ->:[,533,270]
d:[534,534,660,558,2147483647,2147483647,-1,false,2] S:[,534,LEFT] ->:[,534,200]
d:[535,535,860,622,2147483647,2147483647,-1,false,2] S:[,535,UP] ->:[,535,250]
d:[536,536,860,623,2147483647,2147483647,-1,false,2] S:[,536,LEFT] ->:[,536,250]
d:[537,537,1110,726,2147483647,2147483647,-1,false,2] S:[,537,UP] ->:[,537,0]
d:[538,538,1110,727,2147483647,2147483647,-1,false,2] S:[,538,UP] ->:[,538,0]
d:[539,539,1110,750,2147483647,2147483647,-1,false,2] S:[,539,UP] ->:[,539,60]
d:[540,540,1110,751,2147483647,2147483647,-1,false,2] S:[,540,DOWN] ->:[,540,60]
d:[541,541,1170,774,2147483647,2147483647,-1,false,2] S:[,541,LEFT] ->:[,541,40]
d:[542,542,1170,775,2147483647,2147483647,-1,false,2] S:[,542,DOWN] ->:[,542,90]
d:[543,543,1210,789,2147483647,2147483647,-1,false,2] S:[,543,RIGHT] ->:[,543,50]
d:[544,544,1260,871,2147483647,2147483647,-1,false,1] S:[,544,UP] ->:[,544,0]
d:[545,545,1260,895,2147483647,2147483647,-1,false,1] S:[,545,UP] ->:[,545,0]
d:[546,546,1260,907,2147483647,2147483647,-1,false,1] S:[,546,UP] ->:[,546,0]
d:[547,547,1260,923,2147483647,2147483647,-1,false,1] S:[,547,UP] ->:[,547,20]
d:[548,548,1260,975,2147483647,2147483647,-1,false,1] S:[,548,RIGHT] ->:[,548,20]
d:[549,549,1280,1003,2147483647,2147483647,-1,false,1] S:[,549,LEFT] ->:[,549,0]
d:[512,512,280,98,2147483647,2147483647,-1,false,3] S:[,512,RIGHT] ->:[,512,100]
d:[513,513,320,122,2147483647,2147483647,-1,false,3] S:[,513,RIGHT] ->:[,513,90]
d:[514,514,380,146,2147483647,2147483647,-1,false,3] S:[,514,RIGHT] ->:[,514,60]
d:[515,515,410,158,2147483647,2147483647,-1,false,3] S:[,515,DOWN] ->:[,515,60]
d:[516,516,440,170,2147483647,2147483647,-1,false,3] S:[,516,UP] ->:[,516,60]
d:[517,517,470,182,2147483647,2147483647,-1,false,3] S:[,517,RIGHT] ->:[,517,60]
d:[518,518,500,194,2147483647,2147483647,-1,false,3] S:[,518,RIGHT] ->:[,518,60]
d:[519,519,530,206,2147483647,2147483647,-1,false,3] S:[,519,LEFT] ->:[,519,50]
d:[520,520,560,218,2147483647,2147483647,-1,false,3] S:[,520,LEFT] ->:[,520,20]
d:[521,521,580,230,2147483647,2147483647,-1,false,3] S:[,521,UP] ->:[,521,0]
d:[522,522,580,242,2147483647,2147483647,-1,false,3] S:[,522,UP] ->:[,522,0]
d:[523,523,580,254,2147483647,2147483647,-1,false,3] S:[,523,UP] ->:[,523,0]
d:[524,524,580,306,2147483647,2147483647,-1,false,3] S:[,524,LEFT] ->:[,524,10]
d:[525,525,580,318,2147483647,2147483647,-1,false,3] S:[,525,UP] ->:[,525,10]
d:[526,526,590,354,2147483647,2147483647,-1,false,3] S:[,526,DOWN] ->:[,526,0]
d:[527,527,590,366,2147483647,2147483647,-1,false,3] S:[,527,DOWN] ->:[,527,0]
d:[528,528,590,474,2147483647,2147483647,-1,false,2] S:[,528,DOWN] ->:[,528,0]
d:[529,529,590,498,2147483647,2147483647,-1,false,2] S:[,529,DOWN] ->:[,529,40]
d:[530,530,590,510,2147483647,2147483647,-1,false,2] S:[,530,RIGHT] ->:[,530,40]
d:[531,531,630,526,2147483647,2147483647,-1,false,2] S:[,531,DOWN] ->:[,531,10]
d:[532,532,630,538,2147483647,2147483647,-1,false,2] S:[,532,DOWN] ->:[,532,40]
d:[533,533,640,550,2147483647,2147483647,-1,false,2] S:[,533,UP] ->:[,533,60]
d:[534,534,670,562,2147483647,2147483647,-1,false,2] S:[,534,LEFT] ->:[,534,110]
d:[535,535,700,574,2147483647,2147483647,-1,false,2] S:[,535,LEFT] ->:[,535,80]
d:[536,536,780,590,2147483647,2147483647,-1,false,2] S:[,536,LEFT] ->:[,536,60]
d:[537,537,780,591,2147483647,2147483647,-1,false,2] S:[,537,LEFT] ->:[,537,60]
d:[538,538,840,614,2147483647,2147483647,-1,false,2] S:[,538,DOWN] ->:[,538,60]
d:[539,539,840,615,2147483647,2147483647,-1,false,2] S:[,539,RIGHT] ->:[,539,60]
d:[540,540,900,638,2147483647,2147483647,-1,false,2] S:[,540,UP] ->:[,540,60]
d:[541,541,900,639,2147483647,2147483647,-1,false,2] S:[,541,DOWN] ->:[,541,60]
d:[542,542,960,662,2147483647,2147483647,-1,false,2] S:[,542,LEFT] ->:[,542,60]
d:[543,543,960,663,2147483647,2147483647,-1,false,2] S:[,543,DOWN] ->:[,543,60]
d:[544,544,1020,686,2147483647,2147483647,-1,false,2] S:[,544,LEFT] ->:[,544,180]
d:[545,545,1020,687,2147483647,2147483647,-1,false,2] S:[,545,DOWN] ->:[,545,240]
d:[546,546,1200,785,2147483647,2147483647,-1,false,2] S:[,546,LEFT] ->:[,546,60]
d:[547,547,1260,891,2147483647,2147483647,-1,false,1] S:[,547,DOWN] ->:[,547,0]
d:[548,548,1260,915,2147483647,2147483647,-1,false,1] S:[,548,UP] ->:[,548,0]
d:[549,549,1260,927,2147483647,2147483647,-1,false,1] S:[,549,LEFT] ->:[,549,20]
d:[550,550,1260,943,2147483647,2147483647,-1,false,1] S:[,550,DOWN] ->:[,550,20]
d:[551,551,1280,995,2147483647,2147483647,-1,false,1] S:[,551,DOWN] ->:[,551,0]
d:[512,512,310,118,2147483647,2147483647,-1,false,3] S:[,512,RIGHT] ->:[,512,90]
d:[513,513,370,142,2147483647,2147483647,-1,false,3] S:[,513,LEFT] ->:[,513,70]
d:[514,514,400,154,2147483647,2147483647,-1,false,3] S:[,514,UP] ->:[,514,70]
d:[515,515,440,170,2147483647,2147483647,-1,false,3] S:[,515,UP] ->:[,515,60]
d:[516,516,470,182,2147483647,2147483647,-1,false,3] S:[,516,DOWN] ->:[,516,60]
d:[517,517,500,194,2147483647,2147483647,-1,false,3] S:[,517,RIGHT] ->:[,517,60]
d:[518,518,530,206,2147483647,2147483647,-1,false,3] S:[,518,DOWN] ->:[,518,50]
d:[519,519,560,218,2147483647,2147483647,-1,false,3] S:[,519,DOWN] ->:[,519,20]
d:[520,520,580,230,2147483647,2147483647,-1,false,3] S:[,520,UP] ->:[,520,0]
d:[521,521,580,242,2147483647,2147483647,-1,false,3] S:[,521,UP] ->:[,521,0]
d:[522,522,580,254,2147483647,2147483647,-1,false,3] S:[,522,UP] ->:[,522,0]
d:[523,523,580,306,2147483647,2147483647,-1,false,3] S:[,523,LEFT] ->:[,523,10]
d:[524,524,580,334,2147483647,2147483647,-1,false,3] S:[,524,LEFT] ->:[,524,10]
d:[525,525,590,362,2147483647,2147483647,-1,false,3] S:[,525,DOWN] ->:[,525,0]
d:[526,526,590,374,2147483647,2147483647,-1,false,3] S:[,526,DOWN] ->:[,526,20]
d:[527,527,590,494,2147483647,2147483647,-1,false,2] S:[,527,DOWN] ->:[,527,40]
d:[528,528,610,518,2147483647,2147483647,-1,false,2] S:[,528,RIGHT] ->:[,528,40]
d:[529,529,630,542,2147483647,2147483647,-1,false,2] S:[,529,RIGHT] ->:[,529,50]
d:[530,530,650,554,2147483647,2147483647,-1,false,2] S:[,530,LEFT] ->:[,530,60]
d:[531,531,680,566,2147483647,2147483647,-1,false,2] S:[,531,LEFT] ->:[,531,80]
d:[532,532,710,578,2147483647,2147483647,-1,false,2] S:[,532,LEFT] ->:[,532,50]
d:[533,533,760,582,2147483647,2147483647,-1,false,2] S:[,533,LEFT] ->:[,533,60]
d:[534,534,760,583,2147483647,2147483647,-1,false,2] S:[,534,LEFT] ->:[,534,60]
d:[535,535,820,606,2147483647,2147483647,-1,false,2] S:[,535,UP] ->:[,535,260]
d:[536,536,820,607,2147483647,2147483647,-1,false,2] S:[,536,LEFT] ->:[,536,260]
d:[537,537,1080,710,2147483647,2147483647,-1,false,2] S:[,537,UP] ->:[,537,30]
d:[538,538,1080,711,2147483647,2147483647,-1,false,2] S:[,538,UP] ->:[,538,30]
d:[539,539,1110,734,2147483647,2147483647,-1,false,2] S:[,539,UP] ->:[,539,110]
d:[540,540,1110,735,2147483647,2147483647,-1,false,2] S:[,540,DOWN] ->:[,540,150]
d:[541,541,1220,793,2147483647,2147483647,-1,false,2] S:[,541,UP] ->:[,541,40]
d:[542,542,1260,911,2147483647,2147483647,-1,false,1] S:[,542,LEFT] ->:[,542,0]
d:[543,543,1260,935,2147483647,2147483647,-1,false,1] S:[,543,UP] ->:[,543,0]
d:[544,544,1260,947,2147483647,2147483647,-1,false,1] S:[,544,DOWN] ->:[,544,0]
d:[545,545,1260,963,2147483647,2147483647,-1,false,1] S:[,545,DOWN] ->:[,545,20]
d:[546,546,1260,975,2147483647,2147483647,-1,false,1] S:[,546,UP] ->:[,546,20]
d:[547,547,1280,987,2147483647,2147483647,-1,false,1] S:[,547,LEFT] ->:[,547,0]
d:[548,548,1280,999,2147483647,2147483647,-1,false,1] S:[,548,LEFT] ->:[,548,0]
d:[675,675,290,116,2147483647,2147483647,-1,false,3] S:[,675,LEFT] ->:[,675,120]
d:[676,676,290,117,2147483647,2147483647,-1,false,3] S:[,676,DOWN] ->:[,676,120]
d:[677,677,410,164,2147483647,2147483647,-1,false,3] S:[,677,DOWN] ->:[,677,450]
d:[678,678,410,165,2147483647,2147483647,-1,false,3] S:[,678,UP] ->:[,678,460]
d:[679,679,860,332,2147483647,2147483647,-1,false,2] S:[,679,UP] ->:[,679,70]
d:[680,680,870,333,2147483647,2147483647,-1,false,2] S:[,680,UP] ->:[,680,60]
d:[681,681,930,380,2147483647,2147483647,-1,false,2] S:[,681,DOWN] ->:[,681,0]
d:[682,682,930,381,2147483647,2147483647,-1,false,2] S:[,682,DOWN] ->:[,682,0]
d:[683,683,930,404,2147483647,2147483647,-1,false,2] S:[,683,DOWN] ->:[,683,0]
d:[684,684,930,405,2147483647,2147483647,-1,false,2] S:[,684,LEFT] ->:[,684,0]
d:[685,685,930,436,2147483647,2147483647,-1,false,2] S:[,685,RIGHT] ->:[,685,0]
d:[686,686,930,437,2147483647,2147483647,-1,false,2] S:[,686,LEFT] ->:[,686,40]
d:[687,687,930,502,2147483647,2147483647,-1,false,2] S:[,687,DOWN] ->:[,687,110]
d:[688,688,970,530,2147483647,2147483647,-1,false,2] S:[,688,UP] ->:[,688,340]
d:[689,689,1040,558,2147483647,2147483647,-1,false,2] S:[,689,LEFT] ->:[,689,270]
d:[690,690,1310,652,2147483647,2147483647,-1,false,1] S:[,690,UP] ->:[,690,100]
d:[691,691,1310,653,2147483647,2147483647,-1,false,1] S:[,691,UP] ->:[,691,100]
d:[692,692,1410,700,2147483647,2147483647,-1,false,1] S:[,692,LEFT] ->:[,692,120]
d:[693,693,1410,701,2147483647,2147483647,-1,false,1] S:[,693,RIGHT] ->:[,693,120]
d:[694,694,1530,748,2147483647,2147483647,-1,false,1] S:[,694,RIGHT] ->:[,694,80]
d:[695,695,1530,749,2147483647,2147483647,-1,false,1] S:[,695,LEFT] ->:[,695,90]
d:[696,696,1610,766,2147483647,2147483647,-1,false,1] S:[,696,LEFT] ->:[,696,70]
d:[697,697,1620,767,2147483647,2147483647,-1,false,1] S:[,697,RIGHT] ->:[,697,60]
d:[698,698,1680,814,2147483647,2147483647,-1,false,1] S:[,698,RIGHT] ->:[,698,0]
d:[699,699,1680,815,2147483647,2147483647,-1,false,1] S:[,699,UP] ->:[,699,0]
d:[700,700,1680,838,2147483647,2147483647,-1,false,1] S:[,700,LEFT] ->:[,700,210]
d:[701,701,1680,839,2147483647,2147483647,-1,false,1] S:[,701,DOWN] ->:[,701,210]
d:[702,702,1890,900,2147483647,2147483647,-1,false,1] S:[,702,DOWN] ->:[,702,0]
d:[703,703,1890,924,2147483647,2147483647,-1,false,1] S:[,703,UP] ->:[,703,0]
d:[704,704,1890,948,2147483647,2147483647,-1,false,1] S:[,704,UP] ->:[,704,0]
d:[705,705,1890,960,2147483647,2147483647,-1,false,1] S:[,705,LEFT] ->:[,705,0]
d:[706,706,1890,972,2147483647,2147483647,-1,false,1] S:[,706,UP] ->:[,706,0]
d:[707,707,1890,984,2147483647,2147483647,-1,false,1] S:[,707,DOWN] ->:[,707,0]
d:[708,708,1890,996,2147483647,2147483647,-1,false,1] S:[,708,LEFT] ->:[,708,0]
d:[709,709,1890,1008,2147483647,2147483647,-1,false,1] S:[,709,DOWN] ->:[,709,0]
d:[710,710,1890,1020,2147483647,2147483647,-1,false,1] S:[,710,LEFT] ->:[,710,0]
d:[711,711,1890,1032,2147483647,2147483647,-1,false,1] S:[,711,DOWN] ->:[,711,0]
d:[712,712,1890,1044,2147483647,2147483647,-1,false,1] S:[,712,UP] ->:[,712,70]
d:[713,713,1890,1056,2147483647,2147483647,-1,false,1] S:[,713,DOWN] ->:[,713,70]
d:[714,714,1960,1108,2147483647,2147483647,-1,false,1] S:[,714,UP] ->:[,714,0]
d:[715,715,1960,1120,2147483647,2147483647,-1,false,1] S:[,715,RIGHT] ->:[,715,0]
d:[716,716,1960,1156,2147483647,2147483647,-1,false,1] S:[,716,UP] ->:[,716,0]
d:[675,675,230,78,2147483647,2147483647,-1,false,3] S:[,675,RIGHT] ->:[,675,50]
d:[676,676,260,102,2147483647,2147483647,-1,false,3] S:[,676,RIGHT] ->:[,676,60]
d:[677,677,280,114,2147483647,2147483647,-1,false,3] S:[,677,RIGHT] ->:[,677,170]
d:[678,678,320,130,2147483647,2147483647,-1,false,3] S:[,678,UP] ->:[,678,440]
d:[679,679,450,182,2147483647,2147483647,-1,false,3] S:[,679,RIGHT] ->:[,679,360]
d:[680,680,760,285,2147483647,2147483647,-1,false,2] S:[,680,UP] ->:[,680,80]
d:[681,681,810,309,2147483647,2147483647,-1,false,2] S:[,681,LEFT] ->:[,681,70]
d:[682,682,840,321,2147483647,2147483647,-1,false,2] S:[,682,RIGHT] ->:[,682,90]
d:[683,683,880,337,2147483647,2147483647,-1,false,2] S:[,683,LEFT] ->:[,683,50]
d:[684,684,930,389,2147483647,2147483647,-1,false,2] S:[,684,LEFT] ->:[,684,0]
d:[685,685,930,417,2147483647,2147483647,-1,false,2] S:[,685,DOWN] ->:[,685,0]
d:[686,686,930,445,2147483647,2147483647,-1,false,2] S:[,686,LEFT] ->:[,686,0]
d:[687,687,930,457,2147483647,2147483647,-1,false,2] S:[,687,DOWN] ->:[,687,0]
d:[688,688,930,469,2147483647,2147483647,-1,false,2] S:[,688,DOWN] ->:[,688,50]
d:[689,689,930,481,2147483647,2147483647,-1,false,2] S:[,689,DOWN] ->:[,689,120]
d:[690,690,980,533,2147483647,2147483647,-1,false,2] S:[,690,RIGHT] ->:[,690,310]
d:[691,691,1050,561,2147483647,2147483647,-1,false,2] S:[,691,LEFT] ->:[,691,300]
d:[692,692,1290,644,2147483647,2147483647,-1,false,1] S:[,692,UP] ->:[,692,70]
d:[693,693,1350,668,2147483647,2147483647,-1,false,1] S:[,693,UP] ->:[,693,50]
d:[694,694,1360,680,2147483647,2147483647,-1,false,1] S:[,694,LEFT] ->:[,694,70]
d:[695,695,1400,696,2147483647,2147483647,-1,false,1] S:[,695,DOWN] ->:[,695,60]
d:[696,696,1430,708,2147483647,2147483647,-1,false,1] S:[,696,UP] ->:[,696,60]
d:[697,697,1460,720,2147483647,2147483647,-1,false,1] S:[,697,RIGHT] ->:[,697,60]
d:[698,698,1490,732,2147483647,2147483647,-1,false,1] S:[,698,UP] ->:[,698,60]
d:[699,699,1520,744,2147483647,2147483647,-1,false,1] S:[,699,LEFT] ->:[,699,80]
d:[700,700,1550,756,2147483647,2147483647,-1,false,1] S:[,700,LEFT] ->:[,700,50]
d:[701,701,1600,760,2147483647,2147483647,-1,false,1] S:[,701,RIGHT] ->:[,701,60]
d:[702,702,1600,761,2147483647,2147483647,-1,false,1] S:[,702,UP] ->:[,702,60]
d:[703,703,1660,784,2147483647,2147483647,-1,false,1] S:[,703,LEFT] ->:[,703,20]
d:[704,704,1660,785,2147483647,2147483647,-1,false,1] S:[,704,LEFT] ->:[,704,20]
d:[705,705,1680,808,2147483647,2147483647,-1,false,1] S:[,705,LEFT] ->:[,705,0]
d:[706,706,1680,809,2147483647,2147483647,-1,false,1] S:[,706,DOWN] ->:[,706,0]
d:[707,707,1680,832,2147483647,2147483647,-1,false,1] S:[,707,UP] ->:[,707,200]
d:[708,708,1680,833,2147483647,2147483647,-1,false,1] S:[,708,UP] ->:[,708,200]
d:[709,709,1880,856,2147483647,2147483647,-1,false,1] S:[,709,RIGHT] ->:[,709,0]
d:[710,710,1880,857,2147483647,2147483647,-1,false,1] S:[,710,DOWN] ->:[,710,0]
d:[711,711,1880,880,2147483647,2147483647,-1,false,1] S:[,711,DOWN] ->:[,711,10]
d:[712,712,1880,881,2147483647,2147483647,-1,false,1] S:[,712,DOWN] ->:[,712,10]
d:[713,713,1890,971,2147483647,2147483647,-1,false,1] S:[,713,UP] ->:[,713,0]
d:[714,714,1890,999,2147483647,2147483647,-1,false,1] S:[,714,RIGHT] ->:[,714,0]
d:[715,715,1890,1027,2147483647,2147483647,-1,false,1] S:[,715,LEFT] ->:[,715,0]
d:[716,716,1890,1039,2147483647,2147483647,-1,false,1] S:[,716,RIGHT] ->:[,716,0]
d:[717,717,1890,1051,2147483647,2147483647,-1,false,1] S:[,717,RIGHT] ->:[,717,70]
d:[718,718,1890,1063,2147483647,2147483647,-1,false,1] S:[,718,RIGHT] ->:[,718,70]
d:[719,719,1960,1115,2147483647,2147483647,-1,false,1] S:[,719,UP] ->:[,719,0]
d:[720,720,1960,1143,2147483647,2147483647,-1,false,1] S:[,720,UP] ->:[,720,0]
d:[675,675,260,98,2147483647,2147483647,-1,false,3] S:[,675,RIGHT] ->:[,675,70]
d:[676,676,300,122,2147483647,2147483647,-1,false,3] S:[,676,RIGHT] ->:[,676,70]
d:[677,677,330,134,2147483647,2147483647,-1,false,3] S:[,677,RIGHT] ->:[,677,70]
d:[678,678,370,150,2147483647,2147483647,-1,false,3] S:[,678,DOWN] ->:[,678,60]
d:[679,679,400,162,2147483647,2147483647,-1,false,3] S:[,679,RIGHT] ->:[,679,60]
d:[680,680,430,174,2147483647,2147483647,-1,false,3] S:[,680,DOWN] ->:[,680,60]
d:[681,681,460,186,2147483647,2147483647,-1,false,3] S:[,681,UP] ->:[,681,340]
d:[682,682,490,198,2147483647,2147483647,-1,false,3] S:[,682,UP] ->:[,682,370]
d:[683,683,800,305,2147483647,2147483647,-1,false,2] S:[,683,LEFT] ->:[,683,120]
d:[684,684,860,329,2147483647,2147483647,-1,false,2] S:[,684,RIGHT] ->:[,684,70]
d:[685,685,920,353,2147483647,2147483647,-1,false,2] S:[,685,RIGHT] ->:[,685,10]
d:[686,686,930,365,2147483647,2147483647,-1,false,2] S:[,686,DOWN] ->:[,686,0]
d:[687,687,930,377,2147483647,2147483647,-1,false,2] S:[,687,DOWN] ->:[,687,0]
d:[688,688,930,429,2147483647,2147483647,-1,false,2] S:[,688,DOWN] ->:[,688,0]
d:[689,689,930,441,2147483647,2147483647,-1,false,2] S:[,689,LEFT] ->:[,689,0]
d:[690,690,930,477,2147483647,2147483647,-1,false,2] S:[,690,RIGHT] ->:[,690,70]
d:[691,691,930,489,2147483647,2147483647,-1,false,2] S:[,691,DOWN] ->:[,691,100]
d:[692,692,1000,541,2147483647,2147483647,-1,false,2] S:[,692,UP] ->:[,692,60]
d:[693,693,1030,553,2147483647,2147483647,-1,false,2] S:[,693,LEFT] ->:[,693,310]
d:[694,694,1060,565,2147483647,2147483647,-1,false,2] S:[,694,UP] ->:[,694,320]
d:[695,695,1340,664,2147483647,2147483647,-1,false,1] S:[,695,UP] ->:[,695,70]
d:[696,696,1380,688,2147483647,2147483647,-1,false,1] S:[,696,UP] ->:[,696,70]
d:[697,697,1410,700,2147483647,2147483647,-1,false,1] S:[,697,DOWN] ->:[,697,270]
d:[698,698,1450,716,2147483647,2147483647,-1,false,1] S:[,698,DOWN] ->:[,698,230]
d:[699,699,1680,840,2147483647,2147483647,-1,false,1] S:[,699,LEFT] ->:[,699,200]
d:[700,700,1680,841,2147483647,2147483647,-1,false,1] S:[,700,LEFT] ->:[,700,200]
d:[701,701,1880,864,2147483647,2147483647,-1,false,1] S:[,701,RIGHT] ->:[,701,0]
d:[702,702,1880,865,2147483647,2147483647,-1,false,1] S:[,702,LEFT] ->:[,702,0]
d:[703,703,1880,888,2147483647,2147483647,-1,false,1] S:[,703,DOWN] ->:[,703,10]
d:[704,704,1880,889,2147483647,2147483647,-1,false,1] S:[,704,DOWN] ->:[,704,10]
d:[705,705,1890,912,2147483647,2147483647,-1,false,1] S:[,705,RIGHT] ->:[,705,0]
d:[706,706,1890,913,2147483647,2147483647,-1,false,1] S:[,706,UP] ->:[,706,0]
d:[707,707,1890,936,2147483647,2147483647,-1,false,1] S:[,707,LEFT] ->:[,707,0]
d:[708,708,1890,937,2147483647,2147483647,-1,false,1] S:[,708,LEFT] ->:[,708,0]
d:[709,709,1890,959,2147483647,2147483647,-1,false,1] S:[,709,UP] ->:[,709,0]
d:[710,710,1890,971,2147483647,2147483647,-1,false,1] S:[,710,LEFT] ->:[,710,0]
d:[711,711,1890,983,2147483647,2147483647,-1,false,1] S:[,711,UP] ->:[,711,0]
d:[712,712,1890,1035,2147483647,2147483647,-1,false,1] S:[,712,RIGHT] ->:[,712,40]
d:[713,713,1890,1063,2147483647,2147483647,-1,false,1] S:[,713,LEFT] ->:[,713,70]
d:[714,714,1930,1091,2147483647,2147483647,-1,false,1] S:[,714,LEFT] ->:[,714,30]
d:[715,715,1960,1103,2147483647,2147483647,-1,false,1] S:[,715,UP] ->:[,715,0]
d:[716,716,1960,1115,2147483647,2147483647,-1,false,1] S:[,716,DOWN] ->:[,716,0]
d:[717,717,1960,1127,2147483647,2147483647,-1,false,1] S:[,717,LEFT] ->:[,717,0]
d:[718,718,1960,1139,2147483647,2147483647,-1,false,1] S:[,718,UP] ->:[,718,0]
d:[675,675,290,118,2147483647,2147483647,-1,false,3] S:[,675,RIGHT] ->:[,675,120]
d:[676,676,350,142,2147483647,2147483647,-1,false,3] S:[,676,DOWN] ->:[,676,90]
d:[677,677,410,166,2147483647,2147483647,-1,false,3] S:[,677,UP] ->:[,677,60]
d:[678,678,440,178,2147483647,2147483647,-1,false,3] S:[,678,LEFT] ->:[,678,60]
d:[679,679,470,190,2147483647,2147483647,-1,false,3] S:[,679,LEFT] ->:[,679,380]
d:[680,680,500,202,2147483647,2147483647,-1,false,3] S:[,680,UP] ->:[,680,410]
d:[681,681,850,325,2147483647,2147483647,-1,false,2] S:[,681,RIGHT] ->:[,681,80]
d:[682,682,910,349,2147483647,2147483647,-1,false,2] S:[,682,RIGHT] ->:[,682,20]
d:[683,683,930,361,2147483647,2147483647,-1,false,2] S:[,683,DOWN] ->:[,683,0]
d:[684,684,930,377,2147483647,2147483647,-1,false,2] S:[,684,DOWN] ->:[,684,0]
d:[685,685,930,389,2147483647,2147483647,-1,false,2] S:[,685,LEFT] ->:[,685,0]
d:[686,686,930,401,2147483647,2147483647,-1,false,2] S:[,686,RIGHT] ->:[,686,0]
d:[687,687,930,413,2147483647,2147483647,-1,false,2] S:[,687,LEFT] ->:[,687,0]
d:[688,688,930,425,2147483647,2147483647,-1,false,2] S:[,688,LEFT] ->:[,688,0]
d:[689,689,930,437,2147483647,2147483647,-1,false,2] S:[,689,LEFT] ->:[,689,0]
d:[690,690,930,449,2147483647,2147483647,-1,false,2] S:[,690,DOWN] ->:[,690,0]
d:[691,691,930,461,2147483647,2147483647,-1,false,2] S:[,691,LEFT] ->:[,691,70]
d:[692,692,930,513,2147483647,2147483647,-1,false,2] S:[,692,DOWN] ->:[,692,440]
d:[693,693,1000,541,2147483647,2147483647,-1,false,2] S:[,693,UP] ->:[,693,430]
d:[694,694,1370,684,2147483647,2147483647,-1,false,1] S:[,694,RIGHT] ->:[,694,90]
d:[695,695,1430,708,2147483647,2147483647,-1,false,1] S:[,695,RIGHT] ->:[,695,70]
d:[696,696,1460,720,2147483647,2147483647,-1,false,1] S:[,696,DOWN] ->:[,696,70]
d:[697,697,1500,736,2147483647,2147483647,-1,false,1] S:[,697,LEFT] ->:[,697,140]
d:[698,698,1530,748,2147483647,2147483647,-1,false,1] S:[,698,UP] ->:[,698,110]
d:[699,699,1640,776,2147483647,2147483647,-1,false,1] S:[,699,DOWN] ->:[,699,40]
d:[700,700,1640,777,2147483647,2147483647,-1,false,1] S:[,700,UP] ->:[,700,40]
d:[701,701,1680,800,2147483647,2147483647,-1,false,1] S:[,701,DOWN] ->:[,701,210]
d:[702,702,1680,801,2147483647,2147483647,-1,false,1] S:[,702,RIGHT] ->:[,702,210]
d:[703,703,1890,904,2147483647,2147483647,-1,false,1] S:[,703,LEFT] ->:[,703,0]
d:[704,704,1890,905,2147483647,2147483647,-1,false,1] S:[,704,UP] ->:[,704,0]
d:[705,705,1890,959,2147483647,2147483647,-1,false,1] S:[,705,UP] ->:[,705,0]
d:[706,706,1890,987,2147483647,2147483647,-1,false,1] S:[,706,UP] ->:[,706,0]
d:[707,707,1890,999,2147483647,2147483647,-1,false,1] S:[,707,UP] ->:[,707,0]
d:[708,708,1890,1011,2147483647,2147483647,-1,false,1] S:[,708,RIGHT] ->:[,708,10]
d:[709,709,1890,1023,2147483647,2147483647,-1,false,1] S:[,709,RIGHT] ->:[,709,70]
d:[710,710,1900,1075,2147483647,2147483647,-1,false,1] S:[,710,DOWN] ->:[,710,60]
d:[711,711,1960,1103,2147483647,2147483647,-1,false,1] S:[,711,RIGHT] ->:[,711,0]
